PERFUME_ID,ACCORD,VOTE,LOAD_DT
16001,Powdery,9,2026-01-20 08:39:32
16002,Floral,47,2026-01-20 08:39:32
16002,Spicy,34,2026-01-20 08:39:32
16002,Fruity,24,2026-01-20 08:39:32
16002,Chypre,22,2026-01-20 08:39:32
16002,Powdery,20,2026-01-20 08:39:32
16002,Woody,20,2026-01-20 08:39:32
16002,Green,13,2026-01-20 08:39:32
16002,Sweet,11,2026-01-20 08:39:32
16003,Floral,35,2026-01-20 08:39:32
16003,Sweet,29,2026-01-20 08:39:32
16003,Fruity,26,2026-01-20 08:39:32
16003,Fresh,18,2026-01-20 08:39:32
16003,Powdery,13,2026-01-20 08:39:32
16003,Citrus,9,2026-01-20 08:39:32
16003,Creamy,9,2026-01-20 08:39:32
16004,Floral,29,2026-01-20 08:39:32
16004,Sweet,23,2026-01-20 08:39:32
16004,Woody,20,2026-01-20 08:39:32
16004,Spicy,14,2026-01-20 08:39:32
16004,Chypre,14,2026-01-20 08:39:32
16004,Powdery,11,2026-01-20 08:39:32
16004,Green,7,2026-01-20 08:39:32
16004,Fruity,6,2026-01-20 08:39:32
16005,Floral,30,2026-01-20 08:39:32
16005,Green,21,2026-01-20 08:39:32
16005,Fresh,15,2026-01-20 08:39:32
16005,Powdery,14,2026-01-20 08:39:32
16005,Sweet,10,2026-01-20 08:39:32
16005,Animal,7,2026-01-20 08:39:32
16007,Leathery,41,2026-01-20 08:39:32
16007,Chypre,41,2026-01-20 08:39:32
16007,Floral,37,2026-01-20 08:39:32
16007,Spicy,23,2026-01-20 08:39:32
16007,Woody,19,2026-01-20 08:39:32
16007,Green,14,2026-01-20 08:39:32
16007,Fresh,14,2026-01-20 08:39:32
16007,Earthy,14,2026-01-20 08:39:32
16007,Animal,11,2026-01-20 08:39:32
16008,Citrus,29,2026-01-20 08:39:32
16008,Leathery,28,2026-01-20 08:39:32
16008,Spicy,21,2026-01-20 08:39:32
16008,Fresh,21,2026-01-20 08:39:32
16008,Woody,20,2026-01-20 08:39:32
16008,Powdery,10,2026-01-20 08:39:32
16008,Green,10,2026-01-20 08:39:32
16008,Chypre,10,2026-01-20 08:39:32
16009,Floral,28,2026-01-20 08:39:32
16009,Fresh,25,2026-01-20 08:39:32
16009,Citrus,15,2026-01-20 08:39:32
16009,Chypre,13,2026-01-20 08:39:32
16009,Green,10,2026-01-20 08:39:32
16009,Sweet,9,2026-01-20 08:39:32
16009,Fruity,9,2026-01-20 08:39:32
16009,Powdery,8,2026-01-20 08:39:32
16009,Spicy,7,2026-01-20 08:39:32
16010,Fresh,28,2026-01-20 08:39:32
16010,Floral,28,2026-01-20 08:39:32
16010,Citrus,16,2026-01-20 08:39:32
16010,Green,11,2026-01-20 08:39:32
16010,Creamy,10,2026-01-20 08:39:32
16010,Fruity,6,2026-01-20 08:39:32
16011,Floral,32,2026-01-20 08:39:32
16011,Fresh,31,2026-01-20 08:39:32
16011,Citrus,22,2026-01-20 08:39:32
16011,Sweet,11,2026-01-20 08:39:32
16011,Green,10,2026-01-20 08:39:32
16011,Spicy,5,2026-01-20 08:39:32
16012,Floral,28,2026-01-20 08:39:32
16012,Fresh,18,2026-01-20 08:39:32
16012,Powdery,15,2026-01-20 08:39:32
16012,Fruity,12,2026-01-20 08:39:32
16012,Oriental,11,2026-01-20 08:39:32
16012,Sweet,10,2026-01-20 08:39:32
16012,Spicy,9,2026-01-20 08:39:32
16012,Woody,9,2026-01-20 08:39:32
16012,Citrus,6,2026-01-20 08:39:32
16012,Gourmand,6,2026-01-20 08:39:32
16013,Sweet,24,2026-01-20 08:39:32
16013,Floral,24,2026-01-20 08:39:32
16013,Fresh,18,2026-01-20 08:39:32
16013,Powdery,15,2026-01-20 08:39:32
16013,Fruity,15,2026-01-20 08:39:32
16013,Gourmand,14,2026-01-20 08:39:32
16013,Synthetic,7,2026-01-20 08:39:32
16014,Floral,31,2026-01-20 08:39:32
16014,Sweet,20,2026-01-20 08:39:32
16014,Fresh,15,2026-01-20 08:39:32
16014,Creamy,12,2026-01-20 08:39:32
16014,Fruity,9,2026-01-20 08:39:32
16014,Synthetic,6,2026-01-20 08:39:32
16015,Animal,17,2026-01-20 08:39:32
16015,Floral,15,2026-01-20 08:39:32
16015,Spicy,14,2026-01-20 08:39:32
16015,Oriental,14,2026-01-20 08:39:32
16015,Woody,14,2026-01-20 08:39:32
16015,Smoky,9,2026-01-20 08:39:32
16015,Leathery,5,2026-01-20 08:39:32
16016,Sweet,17,2026-01-20 08:39:32
16016,Resinous,16,2026-01-20 08:39:32
16016,Spicy,14,2026-01-20 08:39:32
16016,Smoky,11,2026-01-20 08:39:32
16016,Woody,11,2026-01-20 08:39:32
16016,Powdery,7,2026-01-20 08:39:32
16016,Creamy,5,2026-01-20 08:39:32
16016,Animal,4,2026-01-20 08:39:32
16017,Fresh,21,2026-01-20 08:39:32
16017,Fruity,16,2026-01-20 08:39:32
16017,Floral,16,2026-01-20 08:39:32
16017,Citrus,8,2026-01-20 08:39:32
16017,Sweet,8,2026-01-20 08:39:32
16017,Woody,5,2026-01-20 08:39:32
16017,Powdery,4,2026-01-20 08:39:32
16018,Sweet,24,2026-01-20 08:39:32
16018,Floral,22,2026-01-20 08:39:32
16018,Fruity,13,2026-01-20 08:39:32
16018,Fresh,13,2026-01-20 08:39:32
16018,Powdery,11,2026-01-20 08:39:32
16018,Spicy,9,2026-01-20 08:39:32
16018,Citrus,7,2026-01-20 08:39:32
16018,Oriental,6,2026-01-20 08:39:32
16018,Gourmand,6,2026-01-20 08:39:32
16019,Floral,18,2026-01-20 08:39:32
16019,Sweet,14,2026-01-20 08:39:32
16019,Fruity,10,2026-01-20 08:39:32
16019,Fresh,10,2026-01-20 08:39:32
16019,Synthetic,8,2026-01-20 08:39:32
16019,Spicy,6,2026-01-20 08:39:32
16020,Floral,21,2026-01-20 08:39:32
16020,Sweet,16,2026-01-20 08:39:32
16020,Fruity,12,2026-01-20 08:39:32
16020,Powdery,10,2026-01-20 08:39:32
16020,Creamy,8,2026-01-20 08:39:32
16020,Fresh,7,2026-01-20 08:39:32
16020,Woody,6,2026-01-20 08:39:32
16020,Oriental,5,2026-01-20 08:39:32
16021,Chypre,24,2026-01-20 08:39:32
16021,Floral,24,2026-01-20 08:39:32
16021,Green,18,2026-01-20 08:39:32
16021,Spicy,17,2026-01-20 08:39:32
16021,Powdery,13,2026-01-20 08:39:32
16021,Woody,13,2026-01-20 08:39:32
16021,Fresh,9,2026-01-20 08:39:32
16021,Resinous,7,2026-01-20 08:39:32
16022,Fresh,24,2026-01-20 08:39:32
16022,Floral,24,2026-01-20 08:39:32
16022,Fruity,16,2026-01-20 08:39:32
16022,Sweet,11,2026-01-20 08:39:32
16022,Powdery,9,2026-01-20 08:39:32
16022,Citrus,5,2026-01-20 08:39:32
16022,Woody,5,2026-01-20 08:39:32
16024,Floral,17,2026-01-20 08:39:32
16024,Sweet,13,2026-01-20 08:39:32
16024,Woody,13,2026-01-20 08:39:32
16024,Oriental,9,2026-01-20 08:39:32
16024,Creamy,8,2026-01-20 08:39:32
16024,Spicy,6,2026-01-20 08:39:32
16024,Powdery,6,2026-01-20 08:39:32
16024,Synthetic,5,2026-01-20 08:39:32
16025,Oriental,13,2026-01-20 08:39:32
16025,Spicy,9,2026-01-20 08:39:32
16025,Resinous,9,2026-01-20 08:39:32
16025,Woody,8,2026-01-20 08:39:32
16025,Animal,7,2026-01-20 08:39:32
16025,Sweet,6,2026-01-20 08:39:32
16025,Smoky,4,2026-01-20 08:39:32
16025,Powdery,3,2026-01-20 08:39:32
16026,Floral,17,2026-01-20 08:39:32
16026,Green,14,2026-01-20 08:39:32
16026,Leathery,10,2026-01-20 08:39:32
16026,Creamy,9,2026-01-20 08:39:32
16026,Fresh,7,2026-01-20 08:39:32
16026,Sweet,6,2026-01-20 08:39:32
16026,Woody,4,2026-01-20 08:39:32
16027,Oriental,15,2026-01-20 08:39:32
16027,Woody,13,2026-01-20 08:39:32
16027,Resinous,12,2026-01-20 08:39:32
16027,Animal,11,2026-01-20 08:39:32
16027,Spicy,7,2026-01-20 08:39:32
16028,Sweet,19,2026-01-20 08:39:32
16028,Floral,17,2026-01-20 08:39:32
16028,Fruity,15,2026-01-20 08:39:32
16028,Powdery,13,2026-01-20 08:39:32
16028,Fresh,8,2026-01-20 08:39:32
16028,Citrus,5,2026-01-20 08:39:32
16029,Floral,17,2026-01-20 08:39:32
16029,Fresh,14,2026-01-20 08:39:32
16029,Citrus,11,2026-01-20 08:39:32
16029,Fruity,11,2026-01-20 08:39:32
16029,Sweet,10,2026-01-20 08:39:32
16029,Green,7,2026-01-20 08:39:32
16029,Spicy,6,2026-01-20 08:39:32
16029,Woody,6,2026-01-20 08:39:32
16029,Powdery,5,2026-01-20 08:39:32
16031,Spicy,15,2026-01-20 08:39:32
16031,Oriental,14,2026-01-20 08:39:32
16031,Floral,13,2026-01-20 08:39:32
16031,Fruity,12,2026-01-20 08:39:32
16031,Sweet,10,2026-01-20 08:39:32
16031,Woody,8,2026-01-20 08:39:32
16031,Smoky,5,2026-01-20 08:39:32
16031,Animal,5,2026-01-20 08:39:32
16031,Resinous,4,2026-01-20 08:39:32
16032,Floral,20,2026-01-20 08:39:32
16032,Green,17,2026-01-20 08:39:32
16032,Woody,9,2026-01-20 08:39:32
16032,Chypre,9,2026-01-20 08:39:32
16032,Fresh,7,2026-01-20 08:39:32
16032,Citrus,6,2026-01-20 08:39:32
16032,Spicy,6,2026-01-20 08:39:32
16032,Powdery,6,2026-01-20 08:39:32
16032,Resinous,5,2026-01-20 08:39:32
16032,Sweet,4,2026-01-20 08:39:32
16034,Floral,16,2026-01-20 08:39:32
16034,Spicy,12,2026-01-20 08:39:32
16034,Woody,12,2026-01-20 08:39:32
16034,Fruity,11,2026-01-20 08:39:32
16034,Creamy,10,2026-01-20 08:39:32
16034,Sweet,7,2026-01-20 08:39:32
16034,Gourmand,5,2026-01-20 08:39:32
16035,Oriental,18,2026-01-20 08:39:32
16035,Sweet,16,2026-01-20 08:39:32
16035,Powdery,16,2026-01-20 08:39:32
16035,Floral,12,2026-01-20 08:39:32
16035,Woody,9,2026-01-20 08:39:32
16035,Spicy,7,2026-01-20 08:39:32
16035,Gourmand,6,2026-01-20 08:39:32
16036,Leathery,11,2026-01-20 08:39:32
16036,Woody,11,2026-01-20 08:39:32
16036,Spicy,10,2026-01-20 08:39:32
16036,Oriental,8,2026-01-20 08:39:32
16036,Floral,8,2026-01-20 08:39:32
16036,Fresh,6,2026-01-20 08:39:32
16037,Floral,18,2026-01-20 08:39:32
16037,Fresh,17,2026-01-20 08:39:32
16037,Citrus,12,2026-01-20 08:39:32
16037,Sweet,10,2026-01-20 08:39:32
16037,Powdery,10,2026-01-20 08:39:32
16037,Woody,9,2026-01-20 08:39:32
16037,Green,7,2026-01-20 08:39:32
16039,Spicy,12,2026-01-20 08:39:32
16039,Floral,11,2026-01-20 08:39:32
16039,Oriental,10,2026-01-20 08:39:32
16039,Woody,10,2026-01-20 08:39:32
16039,Resinous,7,2026-01-20 08:39:32
16039,Green,6,2026-01-20 08:39:32
16039,Fruity,5,2026-01-20 08:39:32
16039,Sweet,3,2026-01-20 08:39:32
16043,Fresh,10,2026-01-20 08:39:32
16043,Chypre,10,2026-01-20 08:39:32
16043,Citrus,9,2026-01-20 08:39:32
16043,Spicy,9,2026-01-20 08:39:32
16043,Woody,9,2026-01-20 08:39:32
16043,Green,6,2026-01-20 08:39:32
16046,Chypre,10,2026-01-20 08:39:32
16046,Floral,8,2026-01-20 08:39:32
16046,Green,7,2026-01-20 08:39:32
16046,Spicy,6,2026-01-20 08:39:32
16046,Animal,6,2026-01-20 08:39:32
16046,Woody,5,2026-01-20 08:39:32
16046,Creamy,5,2026-01-20 08:39:32
16046,Powdery,4,2026-01-20 08:39:32
16046,Resinous,4,2026-01-20 08:39:32
16050,Spicy,8,2026-01-20 08:39:32
16050,Sweet,8,2026-01-20 08:39:32
16050,Oriental,7,2026-01-20 08:39:32
16050,Woody,7,2026-01-20 08:39:32
16050,Powdery,6,2026-01-20 08:39:32
16050,Fruity,4,2026-01-20 08:39:32
16050,Floral,4,2026-01-20 08:39:32
16050,Animal,4,2026-01-20 08:39:32
16050,Smoky,3,2026-01-20 08:39:32
16050,Fresh,3,2026-01-20 08:39:32
16050,Earthy,3,2026-01-20 08:39:32
16054,Chypre,9,2026-01-20 08:39:32
16054,Floral,9,2026-01-20 08:39:32
16054,Spicy,6,2026-01-20 08:39:32
16054,Green,6,2026-01-20 08:39:32
16054,Animal,6,2026-01-20 08:39:32
16054,Oriental,5,2026-01-20 08:39:32
16054,Resinous,5,2026-01-20 08:39:32
16054,Smoky,4,2026-01-20 08:39:32
16054,Fruity,3,2026-01-20 08:39:32
16173,Woody,1056,2026-01-20 08:39:32
16173,Earthy,932,2026-01-20 08:39:32
16173,Citrus,853,2026-01-20 08:39:32
16173,Spicy,807,2026-01-20 08:39:32
16173,Fresh,716,2026-01-20 08:39:32
16173,Green,318,2026-01-20 08:39:32
16174,Woody,437,2026-01-20 08:39:32
16174,Earthy,363,2026-01-20 08:39:32
16174,Citrus,323,2026-01-20 08:39:32
16174,Spicy,316,2026-01-20 08:39:32
16174,Fresh,258,2026-01-20 08:39:32
16174,Green,150,2026-01-20 08:39:32
16174,Fruity,94,2026-01-20 08:39:32
16175,Fresh,594,2026-01-20 08:39:32
16175,Green,582,2026-01-20 08:39:32
16175,Citrus,420,2026-01-20 08:39:32
16175,Fruity,316,2026-01-20 08:39:32
16175,Floral,243,2026-01-20 08:39:32
16175,Aquatic,149,2026-01-20 08:39:32
16175,Spicy,141,2026-01-20 08:39:32
16176,Citrus,392,2026-01-20 08:39:32
16176,Fresh,374,2026-01-20 08:39:32
16176,Woody,224,2026-01-20 08:39:32
16176,Spicy,198,2026-01-20 08:39:32
16176,Green,177,2026-01-20 08:39:32
16176,Fruity,85,2026-01-20 08:39:32
16176,Earthy,84,2026-01-20 08:39:32
16177,Fresh,281,2026-01-20 08:39:32
16177,Green,261,2026-01-20 08:39:32
16177,Citrus,141,2026-01-20 08:39:32
16177,Woody,128,2026-01-20 08:39:32
16177,Floral,123,2026-01-20 08:39:32
16177,Synthetic,111,2026-01-20 08:39:32
16177,Spicy,89,2026-01-20 08:39:32
16177,Fruity,75,2026-01-20 08:39:32
16178,Sweet,322,2026-01-20 08:39:32
16178,Gourmand,307,2026-01-20 08:39:32
16178,Spicy,267,2026-01-20 08:39:32
16178,Oriental,217,2026-01-20 08:39:32
16178,Fruity,108,2026-01-20 08:39:32
16178,Woody,82,2026-01-20 08:39:32
16178,Resinous,71,2026-01-20 08:39:32
16179,Green,300,2026-01-20 08:39:32
16179,Fresh,291,2026-01-20 08:39:32
16179,Fruity,227,2026-01-20 08:39:32
16179,Floral,177,2026-01-20 08:39:32
16179,Citrus,114,2026-01-20 08:39:32
16179,Spicy,61,2026-01-20 08:39:32
16180,Woody,231,2026-01-20 08:39:32
16180,Spicy,205,2026-01-20 08:39:32
16180,Fresh,169,2026-01-20 08:39:32
16180,Citrus,166,2026-01-20 08:39:32
16180,Resinous,89,2026-01-20 08:39:32
16180,Fruity,82,2026-01-20 08:39:32
16180,Floral,65,2026-01-20 08:39:32
16180,Sweet,55,2026-01-20 08:39:32
16181,Citrus,149,2026-01-20 08:39:32
16181,Woody,142,2026-01-20 08:39:32
16181,Fresh,123,2026-01-20 08:39:32
16181,Spicy,120,2026-01-20 08:39:32
16181,Green,108,2026-01-20 08:39:32
16181,Earthy,89,2026-01-20 08:39:32
16182,Fresh,214,2026-01-20 08:39:32
16182,Citrus,200,2026-01-20 08:39:32
16182,Floral,175,2026-01-20 08:39:32
16182,Green,134,2026-01-20 08:39:32
16182,Fruity,116,2026-01-20 08:39:32
16183,Floral,230,2026-01-20 08:39:32
16183,Spicy,188,2026-01-20 08:39:32
16183,Sweet,137,2026-01-20 08:39:32
16183,Creamy,125,2026-01-20 08:39:32
16183,Fresh,110,2026-01-20 08:39:32
16183,Woody,80,2026-01-20 08:39:32
16183,Powdery,60,2026-01-20 08:39:32
16183,Fruity,54,2026-01-20 08:39:32
16184,Fresh,222,2026-01-20 08:39:32
16184,Citrus,195,2026-01-20 08:39:32
16184,Woody,166,2026-01-20 08:39:32
16184,Spicy,164,2026-01-20 08:39:32
16184,Green,143,2026-01-20 08:39:32
16184,Floral,71,2026-01-20 08:39:32
16185,Fresh,208,2026-01-20 08:39:32
16185,Green,203,2026-01-20 08:39:32
16185,Citrus,158,2026-01-20 08:39:32
16185,Spicy,122,2026-01-20 08:39:32
16185,Woody,108,2026-01-20 08:39:32
16185,Fruity,90,2026-01-20 08:39:32
16185,Floral,77,2026-01-20 08:39:32
16186,Citrus,183,2026-01-20 08:39:32
16186,Woody,167,2026-01-20 08:39:32
16186,Fresh,131,2026-01-20 08:39:32
16186,Green,122,2026-01-20 08:39:32
16186,Spicy,94,2026-01-20 08:39:32
16186,Sweet,54,2026-01-20 08:39:32
16186,Creamy,48,2026-01-20 08:39:32
16187,Citrus,216,2026-01-20 08:39:32
16187,Fresh,205,2026-01-20 08:39:32
16187,Green,169,2026-01-20 08:39:32
16187,Fruity,111,2026-01-20 08:39:32
16187,Spicy,86,2026-01-20 08:39:32
16187,Woody,78,2026-01-20 08:39:32
16188,Fruity,198,2026-01-20 08:39:32
16188,Fresh,183,2026-01-20 08:39:32
16188,Citrus,89,2026-01-20 08:39:32
16188,Floral,71,2026-01-20 08:39:32
16188,Green,59,2026-01-20 08:39:32
16188,Sweet,53,2026-01-20 08:39:32
16189,Leathery,194,2026-01-20 08:39:32
16189,Spicy,188,2026-01-20 08:39:32
16189,Woody,142,2026-01-20 08:39:32
16189,Smoky,80,2026-01-20 08:39:32
16189,Oriental,56,2026-01-20 08:39:32
16189,Resinous,48,2026-01-20 08:39:32
16189,Earthy,47,2026-01-20 08:39:32
16190,Floral,173,2026-01-20 08:39:32
16190,Aquatic,134,2026-01-20 08:39:32
16190,Fresh,121,2026-01-20 08:39:32
16190,Woody,110,2026-01-20 08:39:32
16190,Synthetic,75,2026-01-20 08:39:32
16190,Sweet,44,2026-01-20 08:39:32
16190,Green,37,2026-01-20 08:39:32
16190,Spicy,36,2026-01-20 08:39:32
16190,Creamy,34,2026-01-20 08:39:32
16191,Citrus,191,2026-01-20 08:39:32
16191,Fresh,176,2026-01-20 08:39:32
16191,Green,131,2026-01-20 08:39:32
16191,Fruity,94,2026-01-20 08:39:32
16191,Woody,71,2026-01-20 08:39:32
16191,Spicy,42,2026-01-20 08:39:32
16192,Citrus,142,2026-01-20 08:39:32
16192,Fresh,138,2026-01-20 08:39:32
16192,Woody,96,2026-01-20 08:39:32
16192,Spicy,43,2026-01-20 08:39:32
16192,Green,42,2026-01-20 08:39:32
16192,Fruity,41,2026-01-20 08:39:32
16192,Earthy,37,2026-01-20 08:39:32
16192,Aquatic,34,2026-01-20 08:39:32
16192,Floral,29,2026-01-20 08:39:32
16193,Fresh,133,2026-01-20 08:39:32
16193,Green,131,2026-01-20 08:39:32
16193,Woody,71,2026-01-20 08:39:32
16193,Synthetic,67,2026-01-20 08:39:32
16193,Floral,58,2026-01-20 08:39:32
16193,Earthy,36,2026-01-20 08:39:32
16193,Spicy,32,2026-01-20 08:39:32
16193,Fruity,32,2026-01-20 08:39:32
16193,Sweet,28,2026-01-20 08:39:32
16194,Woody,146,2026-01-20 08:39:32
16194,Green,118,2026-01-20 08:39:32
16194,Spicy,117,2026-01-20 08:39:32
16194,Sweet,91,2026-01-20 08:39:32
16194,Gourmand,88,2026-01-20 08:39:32
16194,Fresh,48,2026-01-20 08:39:32
16194,Smoky,42,2026-01-20 08:39:32
16194,Earthy,37,2026-01-20 08:39:32
16194,Oriental,34,2026-01-20 08:39:32
16195,Sweet,169,2026-01-20 08:39:32
16195,Spicy,142,2026-01-20 08:39:32
16195,Gourmand,110,2026-01-20 08:39:32
16195,Oriental,99,2026-01-20 08:39:32
16195,Resinous,94,2026-01-20 08:39:32
16195,Woody,75,2026-01-20 08:39:32
16195,Powdery,62,2026-01-20 08:39:32
16196,Floral,171,2026-01-20 08:39:32
16196,Fresh,138,2026-01-20 08:39:32
16196,Citrus,117,2026-01-20 08:39:32
16196,Green,97,2026-01-20 08:39:32
16196,Fruity,79,2026-01-20 08:39:32
16196,Sweet,38,2026-01-20 08:39:32
16196,Spicy,35,2026-01-20 08:39:32
16196,Powdery,34,2026-01-20 08:39:32
16197,Woody,135,2026-01-20 08:39:32
16197,Spicy,129,2026-01-20 08:39:32
16197,Fresh,103,2026-01-20 08:39:32
16197,Citrus,82,2026-01-20 08:39:32
16197,Green,68,2026-01-20 08:39:32
16197,Floral,39,2026-01-20 08:39:32
16198,Citrus,150,2026-01-20 08:39:32
16198,Woody,103,2026-01-20 08:39:32
16198,Fresh,93,2026-01-20 08:39:32
16198,Spicy,53,2026-01-20 08:39:32
16198,Synthetic,45,2026-01-20 08:39:32
16198,Smoky,38,2026-01-20 08:39:32
16198,Fruity,29,2026-01-20 08:39:32
16199,Spicy,179,2026-01-20 08:39:32
16199,Woody,164,2026-01-20 08:39:32
16199,Oriental,110,2026-01-20 08:39:32
16199,Sweet,109,2026-01-20 08:39:32
16199,Resinous,108,2026-01-20 08:39:32
16199,Fruity,95,2026-01-20 08:39:32
16199,Citrus,83,2026-01-20 08:39:32
16199,Gourmand,79,2026-01-20 08:39:32
16200,Green,146,2026-01-20 08:39:32
16200,Fresh,140,2026-01-20 08:39:32
16200,Spicy,113,2026-01-20 08:39:32
16200,Citrus,62,2026-01-20 08:39:32
16200,Fruity,62,2026-01-20 08:39:32
16200,Floral,46,2026-01-20 08:39:32
16200,Aquatic,44,2026-01-20 08:39:32
16200,Woody,34,2026-01-20 08:39:32
16201,Spicy,138,2026-01-20 08:39:32
16201,Woody,113,2026-01-20 08:39:32
16201,Leathery,68,2026-01-20 08:39:32
16201,Chypre,60,2026-01-20 08:39:32
16201,Floral,52,2026-01-20 08:39:32
16201,Citrus,49,2026-01-20 08:39:32
16201,Green,46,2026-01-20 08:39:32
16201,Earthy,39,2026-01-20 08:39:32
16202,Floral,111,2026-01-20 08:39:32
16202,Woody,101,2026-01-20 08:39:32
16202,Fruity,77,2026-01-20 08:39:32
16202,Chypre,64,2026-01-20 08:39:32
16202,Spicy,59,2026-01-20 08:39:32
16202,Fresh,52,2026-01-20 08:39:32
16202,Sweet,48,2026-01-20 08:39:32
16202,Synthetic,42,2026-01-20 08:39:32
16202,Leathery,28,2026-01-20 08:39:32
16203,Aquatic,176,2026-01-20 08:39:32
16203,Fresh,165,2026-01-20 08:39:32
16203,Woody,95,2026-01-20 08:39:32
16203,Synthetic,51,2026-01-20 08:39:32
16203,Citrus,35,2026-01-20 08:39:32
16203,Spicy,32,2026-01-20 08:39:32
16203,Green,27,2026-01-20 08:39:32
16204,Spicy,126,2026-01-20 08:39:32
16204,Woody,123,2026-01-20 08:39:32
16204,Green,74,2026-01-20 08:39:32
16204,Fresh,68,2026-01-20 08:39:32
16204,Citrus,45,2026-01-20 08:39:32
16204,Earthy,40,2026-01-20 08:39:32
16204,Resinous,33,2026-01-20 08:39:32
16204,Leathery,30,2026-01-20 08:39:32
16204,Floral,30,2026-01-20 08:39:32
16205,Floral,159,2026-01-20 08:39:32
16205,Spicy,109,2026-01-20 08:39:32
16205,Woody,78,2026-01-20 08:39:32
16205,Chypre,67,2026-01-20 08:39:32
16205,Powdery,66,2026-01-20 08:39:32
16205,Oriental,62,2026-01-20 08:39:32
16205,Sweet,57,2026-01-20 08:39:32
16205,Fruity,43,2026-01-20 08:39:32
16206,Floral,147,2026-01-20 08:39:32
16206,Powdery,122,2026-01-20 08:39:32
16206,Fresh,82,2026-01-20 08:39:32
16206,Woody,67,2026-01-20 08:39:32
16206,Green,54,2026-01-20 08:39:32
16206,Spicy,45,2026-01-20 08:39:32
16206,Earthy,38,2026-01-20 08:39:32
16206,Sweet,33,2026-01-20 08:39:32
16206,Creamy,33,2026-01-20 08:39:32
16207,Leathery,110,2026-01-20 08:39:32
16207,Spicy,99,2026-01-20 08:39:32
16207,Woody,94,2026-01-20 08:39:32
16207,Green,49,2026-01-20 08:39:32
16207,Earthy,47,2026-01-20 08:39:32
16207,Smoky,44,2026-01-20 08:39:32
16207,Fresh,27,2026-01-20 08:39:32
16208,Spicy,122,2026-01-20 08:39:32
16208,Woody,100,2026-01-20 08:39:32
16208,Fresh,84,2026-01-20 08:39:32
16208,Sweet,63,2026-01-20 08:39:32
16208,Smoky,56,2026-01-20 08:39:32
16208,Creamy,29,2026-01-20 08:39:32
16208,Aquatic,26,2026-01-20 08:39:32
16209,Leathery,146,2026-01-20 08:39:32
16209,Powdery,83,2026-01-20 08:39:32
16209,Floral,59,2026-01-20 08:39:32
16209,Spicy,50,2026-01-20 08:39:32
16209,Animal,41,2026-01-20 08:39:32
16209,Sweet,28,2026-01-20 08:39:32
16209,Woody,27,2026-01-20 08:39:32
16209,Smoky,24,2026-01-20 08:39:32
16210,Spicy,92,2026-01-20 08:39:32
16210,Woody,83,2026-01-20 08:39:32
16210,Earthy,77,2026-01-20 08:39:32
16210,Citrus,43,2026-01-20 08:39:32
16210,Gourmand,32,2026-01-20 08:39:32
16210,Smoky,28,2026-01-20 08:39:32
16210,Resinous,24,2026-01-20 08:39:32
16210,Fresh,22,2026-01-20 08:39:32
16210,Sweet,21,2026-01-20 08:39:32
16211,Green,109,2026-01-20 08:39:32
16211,Fresh,97,2026-01-20 08:39:32
16211,Fruity,57,2026-01-20 08:39:32
16211,Synthetic,54,2026-01-20 08:39:32
16211,Spicy,33,2026-01-20 08:39:32
16211,Citrus,20,2026-01-20 08:39:32
16212,Citrus,135,2026-01-20 08:39:32
16212,Fresh,129,2026-01-20 08:39:32
16212,Fruity,89,2026-01-20 08:39:32
16212,Green,84,2026-01-20 08:39:32
16212,Floral,54,2026-01-20 08:39:32
16212,Woody,31,2026-01-20 08:39:32
16212,Spicy,29,2026-01-20 08:39:32
16213,Green,132,2026-01-20 08:39:32
16213,Fresh,123,2026-01-20 08:39:32
16213,Spicy,85,2026-01-20 08:39:32
16213,Woody,60,2026-01-20 08:39:32
16213,Earthy,51,2026-01-20 08:39:32
16213,Floral,46,2026-01-20 08:39:32
16213,Smoky,25,2026-01-20 08:39:32
16214,Fruity,131,2026-01-20 08:39:32
16214,Citrus,102,2026-01-20 08:39:32
16214,Fresh,90,2026-01-20 08:39:32
16214,Sweet,61,2026-01-20 08:39:32
16214,Spicy,36,2026-01-20 08:39:32
16214,Woody,23,2026-01-20 08:39:32
16215,Floral,128,2026-01-20 08:39:32
16215,Fresh,107,2026-01-20 08:39:32
16215,Green,65,2026-01-20 08:39:32
16215,Fruity,64,2026-01-20 08:39:32
16215,Citrus,62,2026-01-20 08:39:32
16215,Spicy,31,2026-01-20 08:39:32
16215,Woody,23,2026-01-20 08:39:32
16217,Floral,90,2026-01-20 08:39:32
16217,Fresh,86,2026-01-20 08:39:32
16217,Fruity,70,2026-01-20 08:39:32
16217,Leathery,46,2026-01-20 08:39:32
16217,Citrus,39,2026-01-20 08:39:32
16217,Green,33,2026-01-20 08:39:32
16217,Spicy,22,2026-01-20 08:39:32
16218,Floral,112,2026-01-20 08:39:32
16218,Leathery,111,2026-01-20 08:39:32
16218,Fresh,66,2026-01-20 08:39:32
16218,Powdery,49,2026-01-20 08:39:32
16218,Citrus,40,2026-01-20 08:39:32
16218,Spicy,36,2026-01-20 08:39:32
16218,Fruity,30,2026-01-20 08:39:32
16218,Woody,26,2026-01-20 08:39:32
16218,Green,26,2026-01-20 08:39:32
16219,Floral,109,2026-01-20 08:39:32
16219,Fruity,75,2026-01-20 08:39:32
16219,Fresh,64,2026-01-20 08:39:32
