PERFUME_ID,OCCASION,VOTE,LOAD_DT
16519,Evening,23,2026-01-20 08:39:35
16520,Leisure,49,2026-01-20 08:39:35
16520,Daily,44,2026-01-20 08:39:35
16520,Business,42,2026-01-20 08:39:35
16520,Evening,35,2026-01-20 08:39:35
16520,Night Out,32,2026-01-20 08:39:35
16521,Night Out,43,2026-01-20 08:39:35
16521,Evening,43,2026-01-20 08:39:35
16521,Leisure,38,2026-01-20 08:39:35
16521,Daily,36,2026-01-20 08:39:35
16521,Business,32,2026-01-20 08:39:35
16523,Evening,62,2026-01-20 08:39:35
16523,Night Out,53,2026-01-20 08:39:35
16523,Leisure,33,2026-01-20 08:39:35
16523,Daily,24,2026-01-20 08:39:35
16523,Business,14,2026-01-20 08:39:35
16524,Night Out,47,2026-01-20 08:39:35
16524,Evening,47,2026-01-20 08:39:35
16524,Leisure,32,2026-01-20 08:39:35
16524,Daily,20,2026-01-20 08:39:35
16524,Business,17,2026-01-20 08:39:35
16525,Leisure,38,2026-01-20 08:39:35
16525,Daily,37,2026-01-20 08:39:35
16525,Business,35,2026-01-20 08:39:35
16525,Night Out,22,2026-01-20 08:39:35
16525,Evening,19,2026-01-20 08:39:35
16526,Leisure,43,2026-01-20 08:39:35
16526,Evening,41,2026-01-20 08:39:35
16526,Night Out,40,2026-01-20 08:39:35
16526,Business,27,2026-01-20 08:39:35
16526,Daily,23,2026-01-20 08:39:35
16527,Daily,54,2026-01-20 08:39:35
16527,Leisure,47,2026-01-20 08:39:35
16527,Business,44,2026-01-20 08:39:35
16527,Evening,15,2026-01-20 08:39:35
16527,Night Out,14,2026-01-20 08:39:35
16527,Sport,8,2026-01-20 08:39:35
16528,Night Out,48,2026-01-20 08:39:35
16528,Evening,48,2026-01-20 08:39:35
16528,Leisure,37,2026-01-20 08:39:35
16528,Daily,32,2026-01-20 08:39:35
16528,Business,25,2026-01-20 08:39:35
16529,Daily,57,2026-01-20 08:39:35
16529,Business,47,2026-01-20 08:39:35
16529,Leisure,44,2026-01-20 08:39:35
16529,Evening,21,2026-01-20 08:39:35
16529,Night Out,14,2026-01-20 08:39:35
16530,Daily,57,2026-01-20 08:39:35
16530,Leisure,53,2026-01-20 08:39:35
16530,Business,52,2026-01-20 08:39:35
16530,Sport,30,2026-01-20 08:39:35
16530,Evening,11,2026-01-20 08:39:35
16531,Evening,40,2026-01-20 08:39:35
16531,Daily,39,2026-01-20 08:39:35
16531,Leisure,39,2026-01-20 08:39:35
16531,Night Out,35,2026-01-20 08:39:35
16531,Business,29,2026-01-20 08:39:35
16532,Leisure,35,2026-01-20 08:39:35
16532,Daily,30,2026-01-20 08:39:35
16532,Business,26,2026-01-20 08:39:35
16532,Night Out,17,2026-01-20 08:39:35
16532,Evening,15,2026-01-20 08:39:35
16532,Sport,10,2026-01-20 08:39:35
16533,Evening,45,2026-01-20 08:39:35
16533,Night Out,43,2026-01-20 08:39:35
16533,Leisure,25,2026-01-20 08:39:35
16533,Daily,14,2026-01-20 08:39:35
16533,Business,14,2026-01-20 08:39:35
16534,Leisure,46,2026-01-20 08:39:35
16534,Daily,43,2026-01-20 08:39:35
16534,Business,42,2026-01-20 08:39:35
16534,Evening,32,2026-01-20 08:39:35
16534,Night Out,29,2026-01-20 08:39:35
16535,Night Out,51,2026-01-20 08:39:35
16535,Evening,51,2026-01-20 08:39:35
16535,Leisure,26,2026-01-20 08:39:35
16535,Daily,21,2026-01-20 08:39:35
16535,Business,14,2026-01-20 08:39:35
16536,Leisure,51,2026-01-20 08:39:35
16536,Daily,50,2026-01-20 08:39:35
16536,Business,47,2026-01-20 08:39:35
16536,Evening,27,2026-01-20 08:39:35
16536,Night Out,24,2026-01-20 08:39:35
16537,Evening,38,2026-01-20 08:39:35
16537,Daily,37,2026-01-20 08:39:35
16537,Leisure,35,2026-01-20 08:39:35
16537,Night Out,33,2026-01-20 08:39:35
16537,Business,29,2026-01-20 08:39:35
16538,Leisure,46,2026-01-20 08:39:35
16538,Daily,42,2026-01-20 08:39:35
16538,Business,41,2026-01-20 08:39:35
16538,Evening,17,2026-01-20 08:39:35
16538,Sport,14,2026-01-20 08:39:35
16538,Night Out,8,2026-01-20 08:39:35
16539,Business,43,2026-01-20 08:39:35
16539,Leisure,41,2026-01-20 08:39:35
16539,Daily,39,2026-01-20 08:39:35
16539,Night Out,22,2026-01-20 08:39:35
16539,Evening,14,2026-01-20 08:39:35
16540,Daily,47,2026-01-20 08:39:35
16540,Leisure,43,2026-01-20 08:39:35
16540,Business,39,2026-01-20 08:39:35
16540,Evening,38,2026-01-20 08:39:35
16540,Night Out,35,2026-01-20 08:39:35
16541,Daily,38,2026-01-20 08:39:35
16541,Leisure,33,2026-01-20 08:39:35
16541,Business,32,2026-01-20 08:39:35
16541,Evening,11,2026-01-20 08:39:35
16541,Night Out,9,2026-01-20 08:39:35
16542,Leisure,50,2026-01-20 08:39:35
16542,Evening,49,2026-01-20 08:39:35
16542,Daily,37,2026-01-20 08:39:35
16542,Night Out,33,2026-01-20 08:39:35
16542,Business,31,2026-01-20 08:39:35
16543,Leisure,45,2026-01-20 08:39:35
16543,Daily,42,2026-01-20 08:39:35
16543,Business,38,2026-01-20 08:39:35
16543,Night Out,25,2026-01-20 08:39:35
16543,Evening,22,2026-01-20 08:39:35
16543,Sport,12,2026-01-20 08:39:35
16544,Daily,34,2026-01-20 08:39:35
16544,Leisure,33,2026-01-20 08:39:35
16544,Business,27,2026-01-20 08:39:35
16544,Evening,13,2026-01-20 08:39:35
16544,Night Out,10,2026-01-20 08:39:35
16544,Sport,6,2026-01-20 08:39:35
16545,Leisure,52,2026-01-20 08:39:35
16545,Daily,48,2026-01-20 08:39:35
16545,Business,43,2026-01-20 08:39:35
16545,Night Out,22,2026-01-20 08:39:35
16545,Evening,21,2026-01-20 08:39:35
16546,Daily,37,2026-01-20 08:39:35
16546,Leisure,34,2026-01-20 08:39:35
16546,Business,31,2026-01-20 08:39:35
16546,Evening,31,2026-01-20 08:39:35
16546,Night Out,30,2026-01-20 08:39:35
16547,Leisure,47,2026-01-20 08:39:35
16547,Daily,43,2026-01-20 08:39:35
16547,Business,38,2026-01-20 08:39:35
16547,Night Out,22,2026-01-20 08:39:35
16547,Sport,19,2026-01-20 08:39:35
16547,Evening,19,2026-01-20 08:39:35
16548,Daily,47,2026-01-20 08:39:35
16548,Leisure,44,2026-01-20 08:39:35
16548,Business,44,2026-01-20 08:39:35
16548,Evening,19,2026-01-20 08:39:35
16548,Sport,12,2026-01-20 08:39:35
16548,Night Out,12,2026-01-20 08:39:35
16549,Daily,39,2026-01-20 08:39:35
16549,Business,39,2026-01-20 08:39:35
16549,Leisure,31,2026-01-20 08:39:35
16549,Evening,30,2026-01-20 08:39:35
16549,Night Out,29,2026-01-20 08:39:35
16549,Sport,9,2026-01-20 08:39:35
16550,Leisure,39,2026-01-20 08:39:35
16550,Evening,38,2026-01-20 08:39:35
16550,Daily,36,2026-01-20 08:39:35
16550,Business,30,2026-01-20 08:39:35
16550,Night Out,29,2026-01-20 08:39:35
16551,Leisure,38,2026-01-20 08:39:35
16551,Daily,32,2026-01-20 08:39:35
16551,Business,28,2026-01-20 08:39:35
16551,Sport,23,2026-01-20 08:39:35
16552,Daily,41,2026-01-20 08:39:35
16552,Leisure,39,2026-01-20 08:39:35
16552,Business,38,2026-01-20 08:39:35
16552,Evening,31,2026-01-20 08:39:35
16552,Night Out,17,2026-01-20 08:39:35
16553,Daily,44,2026-01-20 08:39:35
16553,Leisure,41,2026-01-20 08:39:35
16553,Business,33,2026-01-20 08:39:35
16553,Sport,8,2026-01-20 08:39:35
16553,Night Out,7,2026-01-20 08:39:35
16553,Evening,7,2026-01-20 08:39:35
16554,Daily,40,2026-01-20 08:39:35
16554,Leisure,37,2026-01-20 08:39:35
16554,Business,36,2026-01-20 08:39:35
16554,Evening,29,2026-01-20 08:39:35
16554,Night Out,26,2026-01-20 08:39:35
16555,Daily,39,2026-01-20 08:39:35
16555,Leisure,37,2026-01-20 08:39:35
16555,Business,29,2026-01-20 08:39:35
16555,Evening,19,2026-01-20 08:39:35
16555,Sport,8,2026-01-20 08:39:35
16555,Night Out,8,2026-01-20 08:39:35
16556,Leisure,32,2026-01-20 08:39:35
16556,Evening,32,2026-01-20 08:39:35
16556,Business,30,2026-01-20 08:39:35
16556,Daily,29,2026-01-20 08:39:35
16556,Night Out,29,2026-01-20 08:39:35
16557,Evening,39,2026-01-20 08:39:35
16557,Night Out,37,2026-01-20 08:39:35
16557,Leisure,24,2026-01-20 08:39:35
16557,Business,20,2026-01-20 08:39:35
16557,Daily,17,2026-01-20 08:39:35
16558,Night Out,33,2026-01-20 08:39:35
16558,Evening,30,2026-01-20 08:39:35
16558,Leisure,26,2026-01-20 08:39:35
16558,Daily,20,2026-01-20 08:39:35
16558,Business,18,2026-01-20 08:39:35
16559,Night Out,24,2026-01-20 08:39:35
16559,Evening,24,2026-01-20 08:39:35
16559,Leisure,16,2026-01-20 08:39:35
16559,Business,15,2026-01-20 08:39:35
16559,Daily,12,2026-01-20 08:39:35
16560,Daily,43,2026-01-20 08:39:35
16560,Leisure,42,2026-01-20 08:39:35
16560,Business,39,2026-01-20 08:39:35
16560,Evening,14,2026-01-20 08:39:35
16560,Night Out,13,2026-01-20 08:39:35
16560,Sport,9,2026-01-20 08:39:35
16561,Daily,40,2026-01-20 08:39:35
16561,Business,40,2026-01-20 08:39:35
16561,Leisure,37,2026-01-20 08:39:35
16561,Evening,24,2026-01-20 08:39:35
16561,Night Out,16,2026-01-20 08:39:35
16561,Sport,11,2026-01-20 08:39:35
16562,Leisure,42,2026-01-20 08:39:35
16562,Daily,41,2026-01-20 08:39:35
16562,Business,35,2026-01-20 08:39:35
16562,Evening,17,2026-01-20 08:39:35
16562,Night Out,14,2026-01-20 08:39:35
16562,Sport,7,2026-01-20 08:39:35
16563,Evening,33,2026-01-20 08:39:35
16563,Night Out,32,2026-01-20 08:39:35
16563,Leisure,20,2026-01-20 08:39:35
16563,Business,12,2026-01-20 08:39:35
16563,Daily,8,2026-01-20 08:39:35
16564,Leisure,27,2026-01-20 08:39:35
16564,Daily,24,2026-01-20 08:39:35
16564,Business,22,2026-01-20 08:39:35
16564,Evening,9,2026-01-20 08:39:35
16564,Night Out,6,2026-01-20 08:39:35
16565,Leisure,31,2026-01-20 08:39:35
16565,Daily,29,2026-01-20 08:39:35
16565,Business,26,2026-01-20 08:39:35
16565,Night Out,19,2026-01-20 08:39:35
16565,Evening,18,2026-01-20 08:39:35
16566,Night Out,33,2026-01-20 08:39:35
16566,Evening,33,2026-01-20 08:39:35
16566,Leisure,31,2026-01-20 08:39:35
16566,Daily,24,2026-01-20 08:39:35
16566,Business,22,2026-01-20 08:39:35
16567,Daily,36,2026-01-20 08:39:35
16567,Business,30,2026-01-20 08:39:35
16567,Leisure,27,2026-01-20 08:39:35
16567,Evening,12,2026-01-20 08:39:35
16567,Night Out,11,2026-01-20 08:39:35
16568,Night Out,31,2026-01-20 08:39:35
16568,Evening,30,2026-01-20 08:39:35
16568,Leisure,21,2026-01-20 08:39:35
16568,Daily,14,2026-01-20 08:39:35
16568,Business,12,2026-01-20 08:39:35
16569,Daily,37,2026-01-20 08:39:35
16569,Leisure,37,2026-01-20 08:39:35
16569,Business,32,2026-01-20 08:39:35
16569,Evening,11,2026-01-20 08:39:35
16569,Night Out,10,2026-01-20 08:39:35
16569,Sport,7,2026-01-20 08:39:35
16570,Night Out,30,2026-01-20 08:39:35
16570,Evening,30,2026-01-20 08:39:35
16570,Leisure,28,2026-01-20 08:39:35
16570,Daily,22,2026-01-20 08:39:35
16570,Business,18,2026-01-20 08:39:35
16571,Evening,32,2026-01-20 08:39:35
16571,Night Out,31,2026-01-20 08:39:35
16571,Daily,19,2026-01-20 08:39:35
16571,Leisure,18,2026-01-20 08:39:35
16571,Business,17,2026-01-20 08:39:35
16572,Leisure,32,2026-01-20 08:39:35
16572,Daily,30,2026-01-20 08:39:35
16572,Business,24,2026-01-20 08:39:35
16572,Evening,19,2026-01-20 08:39:35
16572,Night Out,14,2026-01-20 08:39:35
16573,Evening,29,2026-01-20 08:39:35
16573,Leisure,28,2026-01-20 08:39:35
16573,Night Out,27,2026-01-20 08:39:35
16573,Daily,17,2026-01-20 08:39:35
16573,Business,17,2026-01-20 08:39:35
16574,Leisure,36,2026-01-20 08:39:35
16574,Daily,35,2026-01-20 08:39:35
16574,Business,33,2026-01-20 08:39:35
16574,Evening,12,2026-01-20 08:39:35
16574,Sport,10,2026-01-20 08:39:35
16574,Night Out,9,2026-01-20 08:39:35
16575,Evening,25,2026-01-20 08:39:35
16575,Night Out,22,2026-01-20 08:39:35
16575,Leisure,17,2026-01-20 08:39:35
16575,Daily,15,2026-01-20 08:39:35
16575,Business,13,2026-01-20 08:39:35
16576,Leisure,23,2026-01-20 08:39:35
16576,Night Out,21,2026-01-20 08:39:35
16576,Evening,20,2026-01-20 08:39:35
16576,Daily,13,2026-01-20 08:39:35
16576,Business,11,2026-01-20 08:39:35
16577,Leisure,31,2026-01-20 08:39:35
16577,Daily,26,2026-01-20 08:39:35
16577,Night Out,17,2026-01-20 08:39:35
16577,Business,17,2026-01-20 08:39:35
16577,Evening,16,2026-01-20 08:39:35
16577,Sport,8,2026-01-20 08:39:35
16578,Leisure,29,2026-01-20 08:39:35
16578,Evening,28,2026-01-20 08:39:35
16578,Daily,25,2026-01-20 08:39:35
16578,Business,25,2026-01-20 08:39:35
16578,Night Out,23,2026-01-20 08:39:35
16579,Night Out,18,2026-01-20 08:39:35
16579,Evening,18,2026-01-20 08:39:35
16579,Leisure,17,2026-01-20 08:39:35
16579,Daily,13,2026-01-20 08:39:35
16579,Business,11,2026-01-20 08:39:35
16580,Daily,34,2026-01-20 08:39:35
16580,Leisure,30,2026-01-20 08:39:35
16580,Business,21,2026-01-20 08:39:35
16580,Evening,7,2026-01-20 08:39:35
16580,Night Out,6,2026-01-20 08:39:35
16581,Night Out,29,2026-01-20 08:39:35
16581,Evening,25,2026-01-20 08:39:35
16581,Daily,19,2026-01-20 08:39:35
16581,Leisure,18,2026-01-20 08:39:35
16581,Business,15,2026-01-20 08:39:35
16582,Leisure,34,2026-01-20 08:39:35
16582,Business,33,2026-01-20 08:39:35
16582,Daily,30,2026-01-20 08:39:35
16582,Night Out,11,2026-01-20 08:39:35
16582,Evening,11,2026-01-20 08:39:35
16582,Sport,10,2026-01-20 08:39:35
16583,Evening,22,2026-01-20 08:39:35
16583,Night Out,20,2026-01-20 08:39:35
16583,Leisure,16,2026-01-20 08:39:35
16583,Daily,10,2026-01-20 08:39:35
16583,Business,8,2026-01-20 08:39:35
16584,Evening,26,2026-01-20 08:39:35
16584,Night Out,24,2026-01-20 08:39:35
16584,Leisure,19,2026-01-20 08:39:35
16584,Daily,15,2026-01-20 08:39:35
16584,Business,14,2026-01-20 08:39:35
16585,Daily,17,2026-01-20 08:39:35
16585,Leisure,16,2026-01-20 08:39:35
16585,Evening,15,2026-01-20 08:39:35
16585,Night Out,14,2026-01-20 08:39:35
16585,Business,13,2026-01-20 08:39:35
16586,Daily,26,2026-01-20 08:39:35
16586,Leisure,26,2026-01-20 08:39:35
16586,Business,24,2026-01-20 08:39:35
16586,Sport,18,2026-01-20 08:39:35
16587,Leisure,14,2026-01-20 08:39:35
16587,Evening,13,2026-01-20 08:39:35
16587,Daily,12,2026-01-20 08:39:35
16587,Night Out,11,2026-01-20 08:39:35
16587,Business,11,2026-01-20 08:39:35
16588,Night Out,22,2026-01-20 08:39:35
16588,Evening,21,2026-01-20 08:39:35
16588,Leisure,17,2026-01-20 08:39:35
16588,Business,11,2026-01-20 08:39:35
16588,Daily,9,2026-01-20 08:39:35
16589,Leisure,25,2026-01-20 08:39:35
16589,Daily,21,2026-01-20 08:39:35
16589,Evening,18,2026-01-20 08:39:35
16589,Night Out,16,2026-01-20 08:39:35
16589,Business,15,2026-01-20 08:39:35
16591,Daily,25,2026-01-20 08:39:35
16591,Leisure,21,2026-01-20 08:39:35
16591,Business,21,2026-01-20 08:39:35
16591,Night Out,13,2026-01-20 08:39:35
16591,Evening,12,2026-01-20 08:39:35
16592,Leisure,22,2026-01-20 08:39:35
16592,Daily,20,2026-01-20 08:39:35
16592,Business,17,2026-01-20 08:39:35
16592,Evening,13,2026-01-20 08:39:35
16592,Night Out,12,2026-01-20 08:39:35
16593,Night Out,24,2026-01-20 08:39:35
16593,Business,24,2026-01-20 08:39:35
16593,Daily,22,2026-01-20 08:39:35
16593,Evening,21,2026-01-20 08:39:35
16593,Leisure,19,2026-01-20 08:39:35
16594,Leisure,17,2026-01-20 08:39:35
16594,Daily,14,2026-01-20 08:39:35
16594,Night Out,13,2026-01-20 08:39:35
16594,Business,13,2026-01-20 08:39:35
16594,Evening,10,2026-01-20 08:39:35
16595,Leisure,22,2026-01-20 08:39:35
16595,Daily,20,2026-01-20 08:39:35
16595,Business,19,2026-01-20 08:39:35
16595,Evening,13,2026-01-20 08:39:35
16595,Night Out,9,2026-01-20 08:39:35
16596,Daily,33,2026-01-20 08:39:35
16596,Business,30,2026-01-20 08:39:35
16596,Leisure,29,2026-01-20 08:39:35
16596,Evening,8,2026-01-20 08:39:35
16596,Night Out,7,2026-01-20 08:39:35
16596,Sport,6,2026-01-20 08:39:35
16597,Night Out,22,2026-01-20 08:39:35
16597,Evening,19,2026-01-20 08:39:35
16597,Leisure,15,2026-01-20 08:39:35
16597,Daily,12,2026-01-20 08:39:35
16597,Business,9,2026-01-20 08:39:35
16598,Daily,25,2026-01-20 08:39:35
16598,Leisure,24,2026-01-20 08:39:35
16598,Business,17,2026-01-20 08:39:35
16598,Sport,9,2026-01-20 08:39:35
16598,Night Out,7,2026-01-20 08:39:35
16598,Evening,6,2026-01-20 08:39:35
16599,Evening,23,2026-01-20 08:39:35
16599,Night Out,21,2026-01-20 08:39:35
16599,Leisure,18,2026-01-20 08:39:35
16599,Business,15,2026-01-20 08:39:35
16599,Daily,12,2026-01-20 08:39:35
16600,Daily,21,2026-01-20 08:39:35
16600,Leisure,20,2026-01-20 08:39:35
16600,Business,14,2026-01-20 08:39:35
16600,Night Out,13,2026-01-20 08:39:35
16600,Evening,12,2026-01-20 08:39:35
16601,Leisure,18,2026-01-20 08:39:35
16601,Business,17,2026-01-20 08:39:35
16601,Evening,17,2026-01-20 08:39:35
16601,Daily,16,2026-01-20 08:39:35
16601,Night Out,16,2026-01-20 08:39:35
16603,Daily,14,2026-01-20 08:39:35
16603,Evening,14,2026-01-20 08:39:35
16603,Leisure,13,2026-01-20 08:39:35
16603,Night Out,11,2026-01-20 08:39:35
16603,Business,10,2026-01-20 08:39:35
16603,Sport,4,2026-01-20 08:39:35
16604,Evening,15,2026-01-20 08:39:35
16604,Night Out,14,2026-01-20 08:39:35
16604,Business,13,2026-01-20 08:39:35
16604,Leisure,12,2026-01-20 08:39:35
16604,Daily,10,2026-01-20 08:39:35
16605,Leisure,25,2026-01-20 08:39:35
16605,Evening,20,2026-01-20 08:39:35
16605,Daily,18,2026-01-20 08:39:35
16605,Night Out,17,2026-01-20 08:39:35
16605,Business,16,2026-01-20 08:39:35
16606,Leisure,26,2026-01-20 08:39:35
16606,Daily,24,2026-01-20 08:39:35
16606,Business,24,2026-01-20 08:39:35
16606,Evening,11,2026-01-20 08:39:35
16606,Night Out,10,2026-01-20 08:39:35
16606,Sport,5,2026-01-20 08:39:35
16607,Evening,23,2026-01-20 08:39:35
16607,Night Out,19,2026-01-20 08:39:35
16607,Leisure,17,2026-01-20 08:39:35
16607,Daily,11,2026-01-20 08:39:35
16607,Business,11,2026-01-20 08:39:35
16608,Night Out,19,2026-01-20 08:39:35
16608,Evening,19,2026-01-20 08:39:35
16608,Leisure,17,2026-01-20 08:39:35
16608,Daily,16,2026-01-20 08:39:35
16608,Business,15,2026-01-20 08:39:35
16609,Leisure,13,2026-01-20 08:39:35
16609,Daily,11,2026-01-20 08:39:35
16609,Business,10,2026-01-20 08:39:35
16609,Night Out,6,2026-01-20 08:39:35
16609,Evening,4,2026-01-20 08:39:35
16610,Daily,23,2026-01-20 08:39:35
16610,Leisure,22,2026-01-20 08:39:35
16610,Business,15,2026-01-20 08:39:35
16610,Evening,5,2026-01-20 08:39:35
16610,Sport,4,2026-01-20 08:39:35
16610,Night Out,3,2026-01-20 08:39:35
16611,Night Out,15,2026-01-20 08:39:35
16611,Evening,15,2026-01-20 08:39:35
16611,Leisure,14,2026-01-20 08:39:35
16611,Daily,12,2026-01-20 08:39:35
16611,Business,12,2026-01-20 08:39:35
16612,Leisure,18,2026-01-20 08:39:35
16612,Daily,17,2026-01-20 08:39:35
16612,Night Out,16,2026-01-20 08:39:35
16612,Business,15,2026-01-20 08:39:35
16612,Evening,15,2026-01-20 08:39:35
16613,Daily,20,2026-01-20 08:39:35
16613,Leisure,18,2026-01-20 08:39:35
16613,Business,15,2026-01-20 08:39:35
16613,Night Out,7,2026-01-20 08:39:35
16613,Sport,4,2026-01-20 08:39:35
16613,Evening,4,2026-01-20 08:39:35
16614,Leisure,19,2026-01-20 08:39:35
16614,Night Out,19,2026-01-20 08:39:35
16614,Evening,19,2026-01-20 08:39:35
16614,Daily,17,2026-01-20 08:39:35
16614,Business,16,2026-01-20 08:39:35
16615,Leisure,19,2026-01-20 08:39:35
16615,Daily,18,2026-01-20 08:39:35
16615,Business,15,2026-01-20 08:39:35
16615,Evening,15,2026-01-20 08:39:35
16615,Night Out,12,2026-01-20 08:39:35
16615,Sport,5,2026-01-20 08:39:35
16616,Daily,29,2026-01-20 08:39:35
16616,Leisure,28,2026-01-20 08:39:35
16616,Business,19,2026-01-20 08:39:35
16616,Sport,9,2026-01-20 08:39:35
16616,Evening,9,2026-01-20 08:39:35
16616,Night Out,5,2026-01-20 08:39:35
16617,Evening,18,2026-01-20 08:39:35
16617,Night Out,16,2026-01-20 08:39:35
16617,Leisure,13,2026-01-20 08:39:35
16617,Daily,10,2026-01-20 08:39:35
16617,Business,8,2026-01-20 08:39:35
16618,Leisure,18,2026-01-20 08:39:35
16618,Daily,17,2026-01-20 08:39:35
16618,Business,17,2026-01-20 08:39:35
16618,Night Out,7,2026-01-20 08:39:35
16618,Evening,6,2026-01-20 08:39:35
16619,Daily,19,2026-01-20 08:39:35
16619,Business,17,2026-01-20 08:39:35
16619,Leisure,15,2026-01-20 08:39:35
16619,Sport,6,2026-01-20 08:39:35
16619,Night Out,4,2026-01-20 08:39:35
16619,Evening,4,2026-01-20 08:39:35
16620,Night Out,21,2026-01-20 08:39:35
16620,Evening,21,2026-01-20 08:39:35
16620,Leisure,20,2026-01-20 08:39:35
16620,Daily,13,2026-01-20 08:39:35
16620,Business,12,2026-01-20 08:39:35
16621,Leisure,20,2026-01-20 08:39:35
16621,Daily,13,2026-01-20 08:39:35
16621,Night Out,11,2026-01-20 08:39:35
16621,Business,11,2026-01-20 08:39:35
16621,Evening,7,2026-01-20 08:39:35
16622,Daily,16,2026-01-20 08:39:35
16622,Evening,15,2026-01-20 08:39:35
16622,Business,14,2026-01-20 08:39:35
16622,Leisure,13,2026-01-20 08:39:35
16622,Night Out,13,2026-01-20 08:39:35
16622,Sport,3,2026-01-20 08:39:35
16623,Evening,16,2026-01-20 08:39:35
16623,Night Out,15,2026-01-20 08:39:35
16623,Leisure,10,2026-01-20 08:39:35
16623,Daily,2,2026-01-20 08:39:35
16624,Daily,20,2026-01-20 08:39:35
16624,Leisure,19,2026-01-20 08:39:35
16624,Business,13,2026-01-20 08:39:35
16624,Evening,8,2026-01-20 08:39:35
16624,Night Out,5,2026-01-20 08:39:35
16625,Evening,18,2026-01-20 08:39:35
16625,Night Out,16,2026-01-20 08:39:35
16625,Leisure,4,2026-01-20 08:39:35
16626,Daily,22,2026-01-20 08:39:35
16626,Leisure,20,2026-01-20 08:39:35
16626,Business,16,2026-01-20 08:39:35
16626,Sport,6,2026-01-20 08:39:35
16626,Night Out,5,2026-01-20 08:39:35
16626,Evening,4,2026-01-20 08:39:35
16627,Evening,22,2026-01-20 08:39:35
16627,Night Out,20,2026-01-20 08:39:35
16627,Leisure,17,2026-01-20 08:39:35
16627,Daily,12,2026-01-20 08:39:35
16627,Business,12,2026-01-20 08:39:35
16628,Leisure,19,2026-01-20 08:39:35
16628,Daily,18,2026-01-20 08:39:35
16628,Business,17,2026-01-20 08:39:35
16628,Evening,16,2026-01-20 08:39:35
16628,Night Out,7,2026-01-20 08:39:35
16629,Night Out,15,2026-01-20 08:39:35
16629,Evening,15,2026-01-20 08:39:35
16629,Leisure,14,2026-01-20 08:39:35
16629,Business,13,2026-01-20 08:39:35
16629,Daily,12,2026-01-20 08:39:35
16630,Leisure,22,2026-01-20 08:39:35
16630,Daily,15,2026-01-20 08:39:35
16630,Business,12,2026-01-20 08:39:35
16630,Evening,12,2026-01-20 08:39:35
16630,Night Out,8,2026-01-20 08:39:35
16630,Sport,4,2026-01-20 08:39:35
16631,Night Out,14,2026-01-20 08:39:35
16631,Evening,13,2026-01-20 08:39:35
16631,Daily,11,2026-01-20 08:39:35
16631,Leisure,10,2026-01-20 08:39:35
16631,Business,10,2026-01-20 08:39:35
16632,Leisure,20,2026-01-20 08:39:35
16632,Daily,19,2026-01-20 08:39:35
16632,Business,17,2026-01-20 08:39:35
16632,Sport,7,2026-01-20 08:39:35
16632,Evening,3,2026-01-20 08:39:35
16633,Leisure,13,2026-01-20 08:39:35
16633,Night Out,10,2026-01-20 08:39:35
16633,Business,10,2026-01-20 08:39:35
16633,Daily,9,2026-01-20 08:39:35
16633,Evening,9,2026-01-20 08:39:35
16635,Leisure,15,2026-01-20 08:39:35
16635,Daily,14,2026-01-20 08:39:35
16635,Night Out,9,2026-01-20 08:39:35
16635,Business,8,2026-01-20 08:39:35
16635,Evening,7,2026-01-20 08:39:35
16635,Sport,6,2026-01-20 08:39:35
16636,Leisure,13,2026-01-20 08:39:35
16636,Daily,11,2026-01-20 08:39:35
16636,Business,10,2026-01-20 08:39:35
16636,Evening,6,2026-01-20 08:39:35
16636,Night Out,4,2026-01-20 08:39:35
16637,Evening,18,2026-01-20 08:39:35
16637,Night Out,16,2026-01-20 08:39:35
16637,Daily,15,2026-01-20 08:39:35
16637,Leisure,14,2026-01-20 08:39:35
16637,Business,11,2026-01-20 08:39:35
16638,Daily,17,2026-01-20 08:39:35
16638,Leisure,17,2026-01-20 08:39:35
16638,Business,11,2026-01-20 08:39:35
16638,Evening,9,2026-01-20 08:39:35
16638,Night Out,6,2026-01-20 08:39:35
16639,Daily,23,2026-01-20 08:39:35
16639,Business,19,2026-01-20 08:39:35
16639,Leisure,18,2026-01-20 08:39:35
16639,Sport,9,2026-01-20 08:39:35
16639,Evening,7,2026-01-20 08:39:35
16639,Night Out,6,2026-01-20 08:39:35
16640,Evening,17,2026-01-20 08:39:35
16640,Leisure,16,2026-01-20 08:39:35
16640,Night Out,16,2026-01-20 08:39:35
16640,Business,13,2026-01-20 08:39:35
16640,Daily,12,2026-01-20 08:39:35
16641,Night Out,18,2026-01-20 08:39:35
16641,Evening,18,2026-01-20 08:39:35
16641,Leisure,15,2026-01-20 08:39:35
16641,Daily,14,2026-01-20 08:39:35
16641,Business,12,2026-01-20 08:39:35
16642,Business,12,2026-01-20 08:39:35
16642,Leisure,11,2026-01-20 08:39:35
16642,Daily,10,2026-01-20 08:39:35
16642,Night Out,4,2026-01-20 08:39:35
16642,Evening,4,2026-01-20 08:39:35
16642,Sport,2,2026-01-20 08:39:35
16643,Daily,16,2026-01-20 08:39:35
16643,Leisure,13,2026-01-20 08:39:35
16643,Business,12,2026-01-20 08:39:35
16643,Night Out,7,2026-01-20 08:39:35
16643,Evening,5,2026-01-20 08:39:35
16643,Sport,4,2026-01-20 08:39:35
