PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
18195,Valentino Donna Born In Roma Coral Fantasy,Valentino,2022,,"Nadège Le Garlantezec,Jacques Huclier",https://media.parfumo.com/perfumes/71/71c18e-valentino-donna-born-in-roma-coral-fantasy-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18196,Valentino Donna Born In Roma Extradose,Valentino,2025,,"Honorine Blanc,Amandine Clerc-Marie,DSM-Firmenich",https://media.parfumo.com/perfumes/b0/b0f936-valentino-donna-born-in-roma-extradose-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18197,Valentino Uomo Noir Absolu,Valentino,2017,,Sophie Labbé,https://media.parfumo.com/perfumes/3c/3cd8c6-valentino-uomo-noir-absolu-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18198,Valentino Uomo Acqua,Valentino,2017,,"Sophie Labbé,Alexis Dadier",https://media.parfumo.com/perfumes/3d/3decd6-valentino-uomo-acqua-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18199,Valentino Donna Born In Roma Yellow Dream,Valentino,2021,,"Anne Flipo,Nicolas Beaulieu",https://media.parfumo.com/perfumes/b3/b36ef3-valentino-donna-born-in-roma-yellow-dream-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18200,Valentino Uomo Born In Roma Extradose,Valentino,2025,,"Guillaume Flavigny,Antoine Maisondieu,Givaudan",https://media.parfumo.com/perfumes/7b/7bee88-valentino-uomo-born-in-roma-extradose-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18201,Valentino Uomo,Valentino,,,,https://media.parfumo.com/perfumes/af/af8f9b-valentino-uomo-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18202,Voce Viva Intensa,Valentino,2021,,,https://media.parfumo.com/perfumes/c0/c07b0b-voce-viva-intensa-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18203,V Pour Homme Eau De Toilette,Valentino,2006,,,https://media.parfumo.com/perfumes/58/58fffc-v-pour-homme-eau-de-toilette-valentino_1200.jpg?width=240&aspect_ratio=1:1,2026-01-20 08:39:33
18204,Valentino Donna Acqua,Valentino,2017,,Sonia Constant,https://media.parfumo.com/perfumes/62/6213c4-valentino-donna-acqua-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18205,Valentina Assoluto,Valentino,2012,,Olivier Cresp,https://media.parfumo.com/perfumes/17/173a49-valentina-assoluto-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18206,Valentino Donna Born In Roma Ivory,Valentino,2025,,"Honorine Blanc,Amandine Clerc-Marie,DSM-Firmenich",https://media.parfumo.com/perfumes/d0/d00d69_valentino-donna-born-in-roma-ivory-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18207,Very Valentino Eau De Parfum,Valentino,1998,,Daniela Andrier,https://media.parfumo.com/perfumes/02/022ebe-very-valentino-eau-de-parfum-valentino_1200.jpg?width=240&aspect_ratio=1:1,2026-01-20 08:39:33
18208,Vendetta Eau De Toilette,Valentino,1991,,IFF (International Flavors & Fragrances),https://media.parfumo.com/perfumes/c3/c336c8-vendetta-eau-de-toilette-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18210,Valentino Donna Noir Absolu,Valentino,2017,,"Sonia Constant,Givaudan",https://media.parfumo.com/perfumes/07/073dd6-valentino-donna-noir-absolu-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18211,Valentina Poudre,Valentino,2016,,Aurélien Guichard,https://media.parfumo.com/perfumes/8e/8e8424_valentina-poudre-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18212,Valentina Acqua Floreale,Valentino,2013,,Olivier Cresp,https://media.parfumo.com/perfumes/3b/3b988c-valentina-acqua-floreale-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18213,Vendetta Pour Homme Eau De Toilette,Valentino,1991,,Edouard Fléchier,https://media.parfumo.com/perfumes/07/077420-vendetta-pour-homme-eau-de-toilette-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18215,Valentino Donna Born In Roma The Gold,Valentino,2024,,"Amandine Clerc-Marie,Honorine Blanc,DSM-Firmenich",https://media.parfumo.com/perfumes/60/609ae5-valentino-donna-born-in-roma-the-gold-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18216,Valentina Pink,Valentino,2015,,"Daphné Bugey,Fabrice Pellegrin",https://media.parfumo.com/perfumes/88/88a0b3-valentina-pink-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18218,Sogno In Rosso,Valentino,2024,,"Fabrice Pellegrin,DSM-Firmenich",https://media.parfumo.com/perfumes/8c/8cbe8a-sogno-in-rosso-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18219,V Eau De Parfum,Valentino,2005,,Alberto Morillas,https://media.parfumo.com/perfumes/26/268970-v-eau-de-parfum-valentino_1200.jpg?width=240&aspect_ratio=1:1,2026-01-20 08:39:33
18220,Very Valentino For Men Eau De Toilette,Valentino,1999,,Harry Frémont,https://media.parfumo.com/perfumes/16/165cb2-very-valentino-for-men-eau-de-toilette-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18221,Punk Romantic,Valentino,2024,,"Fanny Bal,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfumes/26/268b43-punk-romantic-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18222,Valentina Oud Assoluto,Valentino,2013,,Olivier Cresp,https://media.parfumo.com/perfumes/de/de4556-valentina-oud-assoluto-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18223,Rockn Rose Couture,Valentino,2007,,,https://media.parfumo.com/perfumes/70/706699-rock-n-rose-couture-valentino_1200.jpg?width=240&aspect_ratio=1:1,2026-01-20 08:39:33
18224,Valentino Donna Born In Roma Pink Pp,Valentino,2023,,"Marie Salamagne,Honorine Blanc,Alberto Morillas,Olivier Cresp",https://media.parfumo.com/perfumes/ec/ecb0eb-valentino-donna-born-in-roma-pink-pp-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18225,Valentino Noir Absolu Oud Essence,Valentino,2018,,Julien Rasquinet,https://media.parfumo.com/perfumes/b9/b9c427-valentino-noir-absolu-oud-essence-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18226,Valentina Myrrh Assoluto,Valentino,2016,,"Olivier Cresp,Hamid Merati-Kashani",https://media.parfumo.com/perfumes/4f/4f958e-valentina-myrrh-assoluto-valentino_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18227,Valentina Blush,Valentino,2017,,Alexis Dadier,https://media.parfumo.com/perfumes/67/6744b0-valentina-blush-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18231,Valentina,Valentino,,,,https://media.parfumo.com/perfumes/1c/1ca682-valentina-valentino_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18266,Naxos,Xerjoff,2015,,,https://media.parfumo.com/perfumes/87/87c77f_naxos-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18267,Erba Pura,Xerjoff,2013,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/fb/fb39cb_erba-pura-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18268,Alexandria Ii Parfum,Xerjoff,2012,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/be/be4590-alexandria-ii-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18270,Torino21,Xerjoff,2021,,,https://media.parfumo.com/perfumes/75/75f8f1_torino21-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18271,Accento,Xerjoff,2011,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/46/46c1f7_accento-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18272,Tony Iommi Monkey Special,Xerjoff,2021,,,https://media.parfumo.com/perfumes/47/4745aa_tony-iommi-monkey-special-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18274,Uden,Xerjoff,2009,,,https://media.parfumo.com/perfumes/37/37a754-uden-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18275,Renaissance,Xerjoff,2011,,,https://media.parfumo.com/perfumes/08/088077-renaissance-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18276,Opera,Xerjoff,,,,https://media.parfumo.com/perfumes/8a/8a901b_opera-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18277,Erba Gold,Xerjoff,2016,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/14/144b9b_erba-gold-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18278,Amber Star,Xerjoff,2013,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/fd/fdccd2-amber-star-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18279,La Capitale,Xerjoff,2019,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/2c/2c7c40-la-capitale-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18280,Richwood,Xerjoff,2010,,Jacques Flori,https://media.parfumo.com/perfumes/69/6922bc-richwood-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18281,Torino22,Xerjoff,2022,,,https://media.parfumo.com/perfumes/b5/b5c8a5-torino22-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18282,Casamorati 1888 Mefisto,Xerjoff,2008,,Jacques Flori,https://media.parfumo.com/perfumes/8d/8d4c30-casamorati-mefisto-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18283,Casamorati  Dolce Amalfi,Xerjoff,2017,,Miroslav Petkov,https://media.parfumo.com/perfumes/92/92f846-casamorati-dolce-amalfi-eau-de-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18284,Accento Overdose,Xerjoff,2019,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/57/5705a5_accento-overdose-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18285,Dama Bianca,Xerjoff,2012,,,https://media.parfumo.com/perfumes/51/51723d-casamorati-dama-bianca-eau-de-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18286,Casamorati 1888,Xerjoff,2013,,Karine Vinchon-Spehner,https://media.parfumo.com/perfumes/d7/d7beb4-casamorati-1888-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18287,Uden Overdose,Xerjoff,2018,,,https://media.parfumo.com/perfumes/2f/2f261d_uden-overdose-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18289,Fars,Xerjoff,2012,,,https://media.parfumo.com/perfumes/f3/f3ed29-fars-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18290,Apollonia,Xerjoff,2019,,,https://media.parfumo.com/perfumes/75/755681-apollonia-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18291,Decas,Xerjoff,2021,,,https://media.parfumo.com/perfumes/95/9555f2-decas-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18292,Alexandria Iii,Xerjoff,2019,,,https://media.parfumo.com/perfumes/6b/6bcb37-alexandria-iii-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18293,Bouquet Ideale,Xerjoff,2009,,Jacques Flori,https://media.parfumo.com/perfumes/c4/c4392f-casamorati-bouquet-ideale-eau-de-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18294,Starlight,Xerjoff,2019,,Soïzic Beaucourt,https://media.parfumo.com/perfumes/a4/a4ec76-starlight-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18295,Cruz Del Sur Ii,Xerjoff,2017,,,https://media.parfumo.com/perfumes/34/349006_cruz-del-sur-ii-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18296,Zefiro,Xerjoff,2015,,"Mathieu Nardin,Robertet",https://media.parfumo.com/perfumes/ea/eaacb7-zefiro-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18297,More Than Words,Xerjoff,2012,,,https://media.parfumo.com/perfumes/e7/e7c4ac-more-than-words-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18298,Symphonium,Xerjoff,2015,,,https://media.parfumo.com/perfumes/5b/5ba8c5-symphonium-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18299,Nio,Xerjoff,2009,,Jacques Flori,https://media.parfumo.com/perfumes/cf/cf7873-nio-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18300,Ouverture,Xerjoff,2016,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/f9/f9357b_ouverture-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18302,Golden Dallah,Xerjoff,2018,,,https://media.parfumo.com/perfumes/2a/2a7b9a-golden-dallah-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18303,400,Xerjoff,2018,,,https://media.parfumo.com/perfumes/a7/a76924-400-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18304,Comandante,Xerjoff,2012,,,https://media.parfumo.com/perfumes/59/59d8bb-comandante-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18305,Kobe,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/1d/1dc7ce-kobe-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18306,Pikovaya Dama,Xerjoff,2014,,,https://media.parfumo.com/perfumes/a2/a23cf6_pikovaya-dama-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18307,Irisss,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/fb/fb9958-irisss-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18308,Star Musk,Xerjoff,2013,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/16/16f929-star-musk-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18309,Casamorati Quattro Pizzi,Xerjoff,2024,,,https://media.parfumo.com/perfumes/4a/4a55f8-casamorati-quattro-pizzi-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18310,Casamorati  Mefisto Gentiluomo,Xerjoff,2018,,,https://media.parfumo.com/perfumes/25/252e30-casamorati-mefisto-gentiluomo-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18311,White On White,Xerjoff,2022,,,https://media.parfumo.com/perfumes/d8/d8e5f4-white-on-white-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18312,Alexandria Orientale,Xerjoff,2018,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/f6/f647cd-alexandria-orientale-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18313,Homme Anniversary,Xerjoff,2024,,,https://media.parfumo.com/perfumes/94/94ad22-homme-anniversary-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18314,Casamorati 1888 Fiore D Ulivo,Xerjoff,2008,,Angéline Leporini,https://media.parfumo.com/perfumes/5e/5ebf00-casamorati-fiore-d-ulivo-eau-de-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18315,Alexandria Ii Anniversary,Xerjoff,2024,,,https://media.parfumo.com/perfumes/52/527577-alexandria-ii-anniversary-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18316,Deified Tony Iommi,Xerjoff,2024,,,https://media.parfumo.com/perfumes/3f/3f2f8a-deified-tony-iommi-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18317,Fiero,Xerjoff,2009,,Jacques Flori,https://media.parfumo.com/perfumes/70/700b08-casamorati-fiero-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18319,Torino23,Xerjoff,2023,,,https://media.parfumo.com/perfumes/11/113aab-torino23-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18320,Purple Accento,Xerjoff,2016,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/1d/1d0586_purple-accento-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18321,Homme,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/62/622213-homme-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18322,Wardasina Rosso Afgano,Xerjoff,2012,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/04/04adc3_wardasina-rosso-afgano-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18323,Soprano,Xerjoff,2018,,,https://media.parfumo.com/perfumes/81/8156e0_soprano-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18324,Don,Xerjoff,,,,https://media.parfumo.com/perfumes/e1/e12fbc-don-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18325,Torino24,Xerjoff,2024,,,https://media.parfumo.com/perfumes/f6/f6442c-torino24-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18326,Muse,Xerjoff,2018,,,https://media.parfumo.com/perfumes/27/2731f3_muse-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18327,Via Cavour 1,Xerjoff,2017,,,https://media.parfumo.com/perfumes/00/00d93b-via-cavour-1-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18328,Aqua Regia,Xerjoff,2023,,,https://media.parfumo.com/perfumes/29/290495-aqua-regia-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18329,Mamluk,Xerjoff,2012,,,https://media.parfumo.com/perfumes/9f/9f54f1-mamluk-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18330,Golden Moka,Xerjoff,2018,,,https://media.parfumo.com/perfumes/22/223102-golden-moka-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18331,Oesel,Xerjoff,2009,,Richard Melchio,https://media.parfumo.com/perfumes/f9/f91a35-oesel-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18332,Amabile,Xerjoff,2020,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/71/716f49_amabile-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18333,Laylati Afgano Puro,Xerjoff,2011,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/6f/6fb2e1_laylati-afgano-puro-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18334,Groove Xcape,Xerjoff,2023,,Karine Vinchon-Spehner,https://media.parfumo.com/perfumes/72/724fae-groove-xcape-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18335,Ceylon,Xerjoff,2017,,,https://media.parfumo.com/perfumes/87/877902-ceylon-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18336,Xxy,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/48/481a95-xxy-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18337,Al Khatt,Xerjoff,2012,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/5c/5c47f7-al-khatt-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18338,Gao,Xerjoff,2012,,,https://media.parfumo.com/perfumes/54/54fd4f-gao-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18339,P 33,Xerjoff,2022,,,https://media.parfumo.com/perfumes/25/25867e-p-33-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18341,Empiryan,Xerjoff,2023,,,https://media.parfumo.com/perfumes/f8/f8d1af-empiryan-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18343,Luxor,Xerjoff,2020,,,https://media.parfumo.com/perfumes/53/53a9b9_luxor-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18344,Black Moonlight,Xerjoff,2025,,,https://media.parfumo.com/perfumes/11/11aecc_black-moonlight-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18345,Astaral,Xerjoff,2023,,,https://media.parfumo.com/perfumes/69/692e4f-astaral-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18346,Neorio,Xerjoff,2025,,,https://media.parfumo.com/perfumes/dd/ddcfa7_neorio-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18347,Lua,Xerjoff,2009,,,https://media.parfumo.com/perfumes/1e/1e77dd_lua-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18348,Elle,Xerjoff,2007,,Christian Rostain,https://media.parfumo.com/perfumes/e6/e6ff1e-elle-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18350,Malesia 2017,Xerjoff,2017,,,https://media.parfumo.com/perfumes/24/2474f0-malesia-2017-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18351,Goetheplatz,Xerjoff,2024,,,https://media.parfumo.com/perfumes/8d/8d4577_goetheplatz-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18352,Blue Hope,Xerjoff,2014,,Carlo Ribero,https://media.parfumo.com/perfumes/c2/c252eb_blue-hope-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18353,Amber Gold,Xerjoff,2019,,,https://media.parfumo.com/perfumes/16/16ca54_amber-gold-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18354,Layla,Xerjoff,2023,,,https://media.parfumo.com/perfumes/3d/3dc662-layla-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18355,Allende,Xerjoff,2018,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/ad/ad1408-allende-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18356,Coro,Xerjoff,2019,,,https://media.parfumo.com/perfumes/69/6976f2_coro-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18357,Nero70,Xerjoff,2020,,,https://media.parfumo.com/perfumes/6d/6dea03_nero70-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18358,Begum,Xerjoff,2015,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/69/691a64-begum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18359,Levar Del Sole,Xerjoff,2024,,,https://media.parfumo.com/perfumes/16/16b0cc-levar-del-sole-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18360,Regio,Xerjoff,2011,,,https://media.parfumo.com/perfumes/a6/a6c47a-casamorati-regio-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18361,Ether,Xerjoff,2023,,,https://media.parfumo.com/perfumes/a1/a178c5-ether-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18362,Zafar,Xerjoff,2012,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/80/807dbc-zafar-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18363,Ibitira,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/32/32cc49-ibitira-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18365,Casamorati  La Tosca,Xerjoff,2015,,,https://media.parfumo.com/perfumes/a8/a8fcd0-casamorati-la-tosca-eau-de-parfum-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18366,Louis Xv 1722,Xerjoff,2024,,,https://media.parfumo.com/perfumes/d2/d25942-louis-xv-1722-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18367,Indochine,Xerjoff,2013,,,https://media.parfumo.com/perfumes/d3/d3e2d2-indochine-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18368,Elle Anniversary,Xerjoff,2023,,,https://media.parfumo.com/perfumes/4e/4eba4c-elle-anniversary-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18370,Golden Green,Xerjoff,2020,,,https://media.parfumo.com/perfumes/42/42dbd4-golden-green-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18371,Damarose,Xerjoff,2010,,,https://media.parfumo.com/perfumes/cd/cd2744-damarose-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18372,Verde Accento,Xerjoff,2015,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/5e/5e8ee5_verde-accento-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18373,Esquel,Xerjoff,2007,,Jacques Flori,https://media.parfumo.com/perfumes/fc/fcefc2-esquel-xerjoff_1200.jpg?width=480&aspect_ratio=1:1,2026-01-20 08:39:33
18374,Kemi,Xerjoff,2023,,,https://media.parfumo.com/perfumes/37/375b17-kemi-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18375,Alexandria Imperiale,Xerjoff,2017,,Christian Carbonnel a.k.a. Chris Maurice,https://media.parfumo.com/perfumes/ef/eff052-alexandria-imperiale-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18376,Cruz Del Sur I,Xerjoff,2017,,,https://media.parfumo.com/perfumes/30/30c9ac_cruz-del-sur-i-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
18377,Red Hoba,Xerjoff,2014,,Cécile Zarokian,https://media.parfumo.com/perfumes/19/198288_red-hoba-xerjoff_1200.jpg?width=720&aspect_ratio=1:1,2026-01-20 08:39:33
