PERFUME_ID,SEASON,VOTE,LOAD_DT
16183,Winter,126,2026-01-20 08:39:39
16184,Spring,238,2026-01-20 08:39:39
16184,Summer,227,2026-01-20 08:39:39
16184,Fall,130,2026-01-20 08:39:39
16184,Winter,57,2026-01-20 08:39:39
16185,Summer,230,2026-01-20 08:39:39
16185,Spring,204,2026-01-20 08:39:39
16185,Fall,66,2026-01-20 08:39:39
16185,Winter,23,2026-01-20 08:39:39
16186,Summer,203,2026-01-20 08:39:39
16186,Spring,174,2026-01-20 08:39:39
16186,Fall,104,2026-01-20 08:39:39
16186,Winter,39,2026-01-20 08:39:39
16187,Summer,219,2026-01-20 08:39:39
16187,Spring,191,2026-01-20 08:39:39
16187,Fall,70,2026-01-20 08:39:39
16187,Winter,32,2026-01-20 08:39:39
16188,Summer,204,2026-01-20 08:39:39
16188,Spring,179,2026-01-20 08:39:39
16188,Fall,50,2026-01-20 08:39:39
16188,Winter,27,2026-01-20 08:39:39
16189,Fall,202,2026-01-20 08:39:39
16189,Winter,177,2026-01-20 08:39:39
16189,Spring,131,2026-01-20 08:39:39
16189,Summer,45,2026-01-20 08:39:39
16190,Summer,182,2026-01-20 08:39:39
16190,Spring,175,2026-01-20 08:39:39
16190,Fall,80,2026-01-20 08:39:39
16190,Winter,28,2026-01-20 08:39:39
16191,Summer,190,2026-01-20 08:39:39
16191,Spring,153,2026-01-20 08:39:39
16191,Fall,58,2026-01-20 08:39:39
16191,Winter,22,2026-01-20 08:39:39
16192,Summer,150,2026-01-20 08:39:39
16192,Spring,140,2026-01-20 08:39:39
16192,Fall,52,2026-01-20 08:39:39
16193,Spring,146,2026-01-20 08:39:39
16193,Summer,125,2026-01-20 08:39:39
16193,Fall,107,2026-01-20 08:39:39
16193,Winter,36,2026-01-20 08:39:39
16194,Fall,168,2026-01-20 08:39:39
16194,Spring,152,2026-01-20 08:39:39
16194,Winter,117,2026-01-20 08:39:39
16194,Summer,103,2026-01-20 08:39:39
16195,Fall,205,2026-01-20 08:39:39
16195,Winter,180,2026-01-20 08:39:39
16195,Spring,115,2026-01-20 08:39:39
16195,Summer,49,2026-01-20 08:39:39
16196,Spring,182,2026-01-20 08:39:39
16196,Summer,158,2026-01-20 08:39:39
16196,Fall,73,2026-01-20 08:39:39
16196,Winter,35,2026-01-20 08:39:39
16197,Spring,142,2026-01-20 08:39:39
16197,Summer,121,2026-01-20 08:39:39
16197,Fall,120,2026-01-20 08:39:39
16197,Winter,64,2026-01-20 08:39:39
16198,Summer,137,2026-01-20 08:39:39
16198,Spring,120,2026-01-20 08:39:39
16198,Fall,68,2026-01-20 08:39:39
16198,Winter,25,2026-01-20 08:39:39
16199,Fall,194,2026-01-20 08:39:39
16199,Winter,180,2026-01-20 08:39:39
16199,Spring,117,2026-01-20 08:39:39
16199,Summer,69,2026-01-20 08:39:39
16200,Summer,159,2026-01-20 08:39:39
16200,Spring,143,2026-01-20 08:39:39
16200,Fall,57,2026-01-20 08:39:39
16200,Winter,20,2026-01-20 08:39:39
16201,Fall,139,2026-01-20 08:39:39
16201,Winter,109,2026-01-20 08:39:39
16201,Spring,104,2026-01-20 08:39:39
16201,Summer,51,2026-01-20 08:39:39
16202,Fall,128,2026-01-20 08:39:39
16202,Spring,123,2026-01-20 08:39:39
16202,Winter,78,2026-01-20 08:39:39
16202,Summer,72,2026-01-20 08:39:39
16203,Summer,179,2026-01-20 08:39:39
16203,Spring,150,2026-01-20 08:39:39
16203,Fall,55,2026-01-20 08:39:39
16203,Winter,17,2026-01-20 08:39:39
16204,Fall,141,2026-01-20 08:39:39
16204,Spring,118,2026-01-20 08:39:39
16204,Winter,96,2026-01-20 08:39:39
16204,Summer,70,2026-01-20 08:39:39
16205,Fall,155,2026-01-20 08:39:39
16205,Winter,121,2026-01-20 08:39:39
16205,Spring,111,2026-01-20 08:39:39
16205,Summer,61,2026-01-20 08:39:39
16206,Spring,152,2026-01-20 08:39:39
16206,Summer,120,2026-01-20 08:39:39
16206,Fall,109,2026-01-20 08:39:39
16206,Winter,62,2026-01-20 08:39:39
16207,Fall,115,2026-01-20 08:39:39
16207,Spring,94,2026-01-20 08:39:39
16207,Winter,92,2026-01-20 08:39:39
16207,Summer,49,2026-01-20 08:39:39
16208,Fall,126,2026-01-20 08:39:39
16208,Spring,124,2026-01-20 08:39:39
16208,Summer,92,2026-01-20 08:39:39
16208,Winter,65,2026-01-20 08:39:39
16209,Fall,137,2026-01-20 08:39:39
16209,Spring,109,2026-01-20 08:39:39
16209,Winter,96,2026-01-20 08:39:39
16209,Summer,44,2026-01-20 08:39:39
16210,Fall,100,2026-01-20 08:39:39
16210,Spring,72,2026-01-20 08:39:39
16210,Winter,71,2026-01-20 08:39:39
16210,Summer,42,2026-01-20 08:39:39
16211,Spring,110,2026-01-20 08:39:39
16211,Summer,105,2026-01-20 08:39:39
16211,Fall,50,2026-01-20 08:39:39
16211,Winter,15,2026-01-20 08:39:39
16212,Summer,143,2026-01-20 08:39:39
16212,Spring,129,2026-01-20 08:39:39
16212,Fall,45,2026-01-20 08:39:39
16212,Winter,24,2026-01-20 08:39:39
16213,Spring,132,2026-01-20 08:39:39
16213,Summer,131,2026-01-20 08:39:39
16213,Fall,82,2026-01-20 08:39:39
16213,Winter,34,2026-01-20 08:39:39
16214,Summer,123,2026-01-20 08:39:39
16214,Spring,113,2026-01-20 08:39:39
16214,Fall,59,2026-01-20 08:39:39
16214,Winter,32,2026-01-20 08:39:39
16215,Spring,124,2026-01-20 08:39:39
16215,Summer,119,2026-01-20 08:39:39
16215,Fall,46,2026-01-20 08:39:39
16215,Winter,21,2026-01-20 08:39:39
16217,Spring,102,2026-01-20 08:39:39
16217,Summer,99,2026-01-20 08:39:39
16217,Fall,47,2026-01-20 08:39:39
16217,Winter,18,2026-01-20 08:39:39
16218,Spring,116,2026-01-20 08:39:39
16218,Fall,95,2026-01-20 08:39:39
16218,Summer,85,2026-01-20 08:39:39
16218,Winter,49,2026-01-20 08:39:39
16219,Spring,105,2026-01-20 08:39:39
16219,Summer,88,2026-01-20 08:39:39
16219,Fall,67,2026-01-20 08:39:39
16219,Winter,32,2026-01-20 08:39:39
16220,Fall,90,2026-01-20 08:39:39
16220,Spring,90,2026-01-20 08:39:39
16220,Summer,72,2026-01-20 08:39:39
16220,Winter,63,2026-01-20 08:39:39
16221,Fall,77,2026-01-20 08:39:39
16221,Spring,72,2026-01-20 08:39:39
16221,Winter,51,2026-01-20 08:39:39
16221,Summer,46,2026-01-20 08:39:39
16222,Fall,72,2026-01-20 08:39:39
16222,Spring,61,2026-01-20 08:39:39
16222,Winter,41,2026-01-20 08:39:39
16222,Summer,38,2026-01-20 08:39:39
16223,Spring,109,2026-01-20 08:39:39
16223,Summer,96,2026-01-20 08:39:39
16223,Fall,58,2026-01-20 08:39:39
16223,Winter,28,2026-01-20 08:39:39
16224,Spring,82,2026-01-20 08:39:39
16224,Summer,75,2026-01-20 08:39:39
16224,Fall,39,2026-01-20 08:39:39
16224,Winter,20,2026-01-20 08:39:39
16225,Summer,77,2026-01-20 08:39:39
16225,Spring,73,2026-01-20 08:39:39
16225,Fall,32,2026-01-20 08:39:39
16226,Spring,76,2026-01-20 08:39:39
16226,Fall,69,2026-01-20 08:39:39
16226,Summer,42,2026-01-20 08:39:39
16226,Winter,37,2026-01-20 08:39:39
16227,Summer,89,2026-01-20 08:39:39
16227,Spring,68,2026-01-20 08:39:39
16227,Fall,25,2026-01-20 08:39:39
16227,Winter,8,2026-01-20 08:39:39
16228,Spring,84,2026-01-20 08:39:39
16228,Summer,71,2026-01-20 08:39:39
16228,Fall,36,2026-01-20 08:39:39
16228,Winter,13,2026-01-20 08:39:39
16229,Spring,68,2026-01-20 08:39:39
16229,Fall,58,2026-01-20 08:39:39
16229,Summer,43,2026-01-20 08:39:39
16229,Winter,35,2026-01-20 08:39:39
16230,Fall,43,2026-01-20 08:39:39
16230,Spring,42,2026-01-20 08:39:39
16230,Summer,30,2026-01-20 08:39:39
16230,Winter,27,2026-01-20 08:39:39
16231,Spring,65,2026-01-20 08:39:39
16231,Fall,59,2026-01-20 08:39:39
16231,Summer,39,2026-01-20 08:39:39
16231,Winter,36,2026-01-20 08:39:39
16232,Fall,73,2026-01-20 08:39:39
16232,Winter,67,2026-01-20 08:39:39
16232,Spring,45,2026-01-20 08:39:39
16232,Summer,22,2026-01-20 08:39:39
16233,Spring,68,2026-01-20 08:39:39
16233,Fall,65,2026-01-20 08:39:39
16233,Summer,45,2026-01-20 08:39:39
16233,Winter,38,2026-01-20 08:39:39
16234,Summer,63,2026-01-20 08:39:39
16234,Spring,62,2026-01-20 08:39:39
16234,Fall,28,2026-01-20 08:39:39
16234,Winter,11,2026-01-20 08:39:39
16235,Fall,53,2026-01-20 08:39:39
16235,Spring,51,2026-01-20 08:39:39
16235,Summer,45,2026-01-20 08:39:39
16235,Winter,29,2026-01-20 08:39:39
16236,Summer,51,2026-01-20 08:39:39
16236,Spring,46,2026-01-20 08:39:39
16236,Fall,22,2026-01-20 08:39:39
16236,Winter,9,2026-01-20 08:39:39
16237,Spring,48,2026-01-20 08:39:39
16237,Summer,36,2026-01-20 08:39:39
16237,Fall,25,2026-01-20 08:39:39
16237,Winter,12,2026-01-20 08:39:39
16238,Fall,63,2026-01-20 08:39:39
16238,Winter,49,2026-01-20 08:39:39
16238,Spring,47,2026-01-20 08:39:39
16238,Summer,35,2026-01-20 08:39:39
16239,Spring,62,2026-01-20 08:39:39
16239,Summer,54,2026-01-20 08:39:39
16239,Fall,48,2026-01-20 08:39:39
16239,Winter,31,2026-01-20 08:39:39
16240,Spring,56,2026-01-20 08:39:39
16240,Fall,51,2026-01-20 08:39:39
16240,Summer,40,2026-01-20 08:39:39
16240,Winter,21,2026-01-20 08:39:39
16241,Spring,56,2026-01-20 08:39:39
16241,Fall,49,2026-01-20 08:39:39
16241,Summer,38,2026-01-20 08:39:39
16241,Winter,35,2026-01-20 08:39:39
16242,Fall,42,2026-01-20 08:39:39
16242,Spring,39,2026-01-20 08:39:39
16242,Winter,28,2026-01-20 08:39:39
16242,Summer,26,2026-01-20 08:39:39
16243,Fall,38,2026-01-20 08:39:39
16243,Winter,31,2026-01-20 08:39:39
16243,Spring,29,2026-01-20 08:39:39
16243,Summer,12,2026-01-20 08:39:39
16244,Fall,39,2026-01-20 08:39:39
16244,Spring,30,2026-01-20 08:39:39
16244,Winter,24,2026-01-20 08:39:39
16244,Summer,14,2026-01-20 08:39:39
16245,Spring,31,2026-01-20 08:39:39
16245,Summer,28,2026-01-20 08:39:39
16245,Fall,17,2026-01-20 08:39:39
16245,Winter,5,2026-01-20 08:39:39
16246,Spring,41,2026-01-20 08:39:39
16246,Summer,31,2026-01-20 08:39:39
16246,Fall,8,2026-01-20 08:39:39
16246,Winter,5,2026-01-20 08:39:39
16247,Spring,24,2026-01-20 08:39:39
16247,Fall,23,2026-01-20 08:39:39
16247,Summer,20,2026-01-20 08:39:39
16247,Winter,19,2026-01-20 08:39:39
16248,Spring,39,2026-01-20 08:39:39
16248,Fall,37,2026-01-20 08:39:39
16248,Winter,30,2026-01-20 08:39:39
16248,Summer,15,2026-01-20 08:39:39
16249,Fall,29,2026-01-20 08:39:39
16249,Winter,25,2026-01-20 08:39:39
16249,Spring,18,2026-01-20 08:39:39
16249,Summer,9,2026-01-20 08:39:39
16250,Fall,23,2026-01-20 08:39:39
16250,Spring,23,2026-01-20 08:39:39
16250,Summer,13,2026-01-20 08:39:39
16250,Winter,12,2026-01-20 08:39:39
16251,Summer,27,2026-01-20 08:39:39
16251,Spring,25,2026-01-20 08:39:39
16251,Fall,8,2026-01-20 08:39:39
16251,Winter,7,2026-01-20 08:39:39
16252,Spring,19,2026-01-20 08:39:39
16252,Summer,15,2026-01-20 08:39:39
16252,Fall,14,2026-01-20 08:39:39
16252,Winter,6,2026-01-20 08:39:39
16253,Fall,20,2026-01-20 08:39:39
16253,Winter,17,2026-01-20 08:39:39
16253,Spring,12,2026-01-20 08:39:39
16253,Summer,8,2026-01-20 08:39:39
16254,Spring,23,2026-01-20 08:39:39
16254,Summer,20,2026-01-20 08:39:39
16254,Fall,12,2026-01-20 08:39:39
16254,Winter,5,2026-01-20 08:39:39
16255,Summer,18,2026-01-20 08:39:39
16255,Spring,18,2026-01-20 08:39:39
16255,Fall,4,2026-01-20 08:39:39
16257,Fall,25,2026-01-20 08:39:39
16257,Spring,24,2026-01-20 08:39:39
16257,Summer,12,2026-01-20 08:39:39
16257,Winter,6,2026-01-20 08:39:39
16259,Summer,17,2026-01-20 08:39:39
16259,Spring,17,2026-01-20 08:39:39
16259,Winter,2,2026-01-20 08:39:39
16259,Fall,2,2026-01-20 08:39:39
16261,Summer,15,2026-01-20 08:39:39
16261,Spring,13,2026-01-20 08:39:39
16261,Fall,6,2026-01-20 08:39:39
16261,Winter,4,2026-01-20 08:39:39
16313,Fall,857,2026-01-20 08:39:39
16313,Winter,805,2026-01-20 08:39:39
16313,Spring,487,2026-01-20 08:39:39
16313,Summer,159,2026-01-20 08:39:39
16314,Fall,713,2026-01-20 08:39:39
16314,Winter,634,2026-01-20 08:39:39
16314,Spring,523,2026-01-20 08:39:39
16314,Summer,247,2026-01-20 08:39:39
16315,Fall,633,2026-01-20 08:39:39
16315,Spring,574,2026-01-20 08:39:39
16315,Winter,546,2026-01-20 08:39:39
16315,Summer,302,2026-01-20 08:39:39
16316,Fall,686,2026-01-20 08:39:39
16316,Winter,657,2026-01-20 08:39:39
16316,Spring,366,2026-01-20 08:39:39
16316,Summer,133,2026-01-20 08:39:39
16317,Fall,504,2026-01-20 08:39:39
16317,Winter,488,2026-01-20 08:39:39
16317,Spring,262,2026-01-20 08:39:39
16317,Summer,85,2026-01-20 08:39:39
16318,Fall,490,2026-01-20 08:39:39
16318,Winter,483,2026-01-20 08:39:39
16318,Spring,230,2026-01-20 08:39:39
16318,Summer,95,2026-01-20 08:39:39
16320,Fall,465,2026-01-20 08:39:39
16320,Winter,460,2026-01-20 08:39:39
16320,Spring,208,2026-01-20 08:39:39
16320,Summer,92,2026-01-20 08:39:39
16321,Fall,435,2026-01-20 08:39:39
16321,Spring,416,2026-01-20 08:39:39
16321,Winter,365,2026-01-20 08:39:39
16321,Summer,235,2026-01-20 08:39:39
16323,Winter,362,2026-01-20 08:39:39
16323,Fall,357,2026-01-20 08:39:39
16323,Spring,155,2026-01-20 08:39:39
16323,Summer,49,2026-01-20 08:39:39
16325,Summer,442,2026-01-20 08:39:39
16325,Spring,363,2026-01-20 08:39:39
16325,Fall,83,2026-01-20 08:39:39
16325,Winter,47,2026-01-20 08:39:39
16326,Fall,277,2026-01-20 08:39:39
16326,Winter,254,2026-01-20 08:39:39
16326,Spring,140,2026-01-20 08:39:39
16326,Summer,32,2026-01-20 08:39:39
16327,Fall,326,2026-01-20 08:39:39
16327,Winter,265,2026-01-20 08:39:39
16327,Spring,209,2026-01-20 08:39:39
16327,Summer,82,2026-01-20 08:39:39
16328,Fall,340,2026-01-20 08:39:39
16328,Winter,307,2026-01-20 08:39:39
16328,Spring,235,2026-01-20 08:39:39
16328,Summer,120,2026-01-20 08:39:39
16329,Fall,308,2026-01-20 08:39:39
16329,Winter,247,2026-01-20 08:39:39
16329,Spring,245,2026-01-20 08:39:39
16329,Summer,113,2026-01-20 08:39:39
16331,Fall,298,2026-01-20 08:39:39
16331,Winter,269,2026-01-20 08:39:39
16331,Spring,217,2026-01-20 08:39:39
16331,Summer,108,2026-01-20 08:39:39
16332,Summer,227,2026-01-20 08:39:39
16332,Spring,219,2026-01-20 08:39:39
16332,Fall,87,2026-01-20 08:39:39
16332,Winter,35,2026-01-20 08:39:39
16352,Fall,241,2026-01-20 08:39:39
16352,Winter,223,2026-01-20 08:39:39
16352,Spring,174,2026-01-20 08:39:39
16352,Summer,74,2026-01-20 08:39:39
16353,Winter,247,2026-01-20 08:39:39
16353,Fall,237,2026-01-20 08:39:39
16353,Spring,54,2026-01-20 08:39:39
16354,Fall,301,2026-01-20 08:39:39
16354,Winter,280,2026-01-20 08:39:39
16354,Spring,174,2026-01-20 08:39:39
16354,Summer,59,2026-01-20 08:39:39
16355,Spring,271,2026-01-20 08:39:39
16355,Summer,249,2026-01-20 08:39:39
16355,Fall,205,2026-01-20 08:39:39
16355,Winter,77,2026-01-20 08:39:39
16356,Summer,291,2026-01-20 08:39:39
16356,Spring,237,2026-01-20 08:39:39
16356,Fall,146,2026-01-20 08:39:39
16356,Winter,86,2026-01-20 08:39:39
16357,Fall,247,2026-01-20 08:39:39
16357,Winter,196,2026-01-20 08:39:39
16357,Spring,186,2026-01-20 08:39:39
16357,Summer,78,2026-01-20 08:39:39
16359,Fall,257,2026-01-20 08:39:39
16359,Spring,228,2026-01-20 08:39:39
16359,Winter,212,2026-01-20 08:39:39
16359,Summer,161,2026-01-20 08:39:39
16360,Fall,252,2026-01-20 08:39:39
16360,Spring,249,2026-01-20 08:39:39
16360,Winter,199,2026-01-20 08:39:39
16360,Summer,132,2026-01-20 08:39:39
16361,Summer,276,2026-01-20 08:39:39
16361,Spring,236,2026-01-20 08:39:39
16361,Fall,74,2026-01-20 08:39:39
16361,Winter,34,2026-01-20 08:39:39
16362,Fall,270,2026-01-20 08:39:39
16362,Winter,226,2026-01-20 08:39:39
16362,Spring,205,2026-01-20 08:39:39
16362,Summer,105,2026-01-20 08:39:39
16363,Spring,235,2026-01-20 08:39:39
16363,Summer,225,2026-01-20 08:39:39
16363,Fall,152,2026-01-20 08:39:39
16363,Winter,66,2026-01-20 08:39:39
16364,Spring,233,2026-01-20 08:39:39
16364,Fall,215,2026-01-20 08:39:39
16364,Winter,170,2026-01-20 08:39:39
16364,Summer,152,2026-01-20 08:39:39
16365,Fall,199,2026-01-20 08:39:39
16365,Spring,188,2026-01-20 08:39:39
16365,Winter,157,2026-01-20 08:39:39
16365,Summer,111,2026-01-20 08:39:39
16366,Summer,245,2026-01-20 08:39:39
16366,Spring,205,2026-01-20 08:39:39
16366,Fall,40,2026-01-20 08:39:39
16367,Spring,224,2026-01-20 08:39:39
16367,Summer,168,2026-01-20 08:39:39
16367,Fall,158,2026-01-20 08:39:39
16367,Winter,86,2026-01-20 08:39:39
16368,Fall,226,2026-01-20 08:39:39
16368,Spring,199,2026-01-20 08:39:39
16368,Winter,189,2026-01-20 08:39:39
16368,Summer,89,2026-01-20 08:39:39
16369,Winter,209,2026-01-20 08:39:39
16369,Fall,198,2026-01-20 08:39:39
16369,Spring,64,2026-01-20 08:39:39
16369,Summer,24,2026-01-20 08:39:39
16371,Fall,147,2026-01-20 08:39:39
16371,Winter,137,2026-01-20 08:39:39
16371,Spring,83,2026-01-20 08:39:39
16371,Summer,24,2026-01-20 08:39:39
16372,Fall,150,2026-01-20 08:39:39
16372,Winter,129,2026-01-20 08:39:39
16372,Spring,109,2026-01-20 08:39:39
16372,Summer,44,2026-01-20 08:39:39
16373,Fall,169,2026-01-20 08:39:39
16373,Winter,161,2026-01-20 08:39:39
16373,Spring,73,2026-01-20 08:39:39
16373,Summer,39,2026-01-20 08:39:39
16374,Summer,190,2026-01-20 08:39:39
16374,Spring,147,2026-01-20 08:39:39
16374,Fall,25,2026-01-20 08:39:39
16375,Summer,189,2026-01-20 08:39:39
16375,Spring,149,2026-01-20 08:39:39
16375,Fall,36,2026-01-20 08:39:39
16375,Winter,18,2026-01-20 08:39:39
16376,Winter,183,2026-01-20 08:39:39
16376,Fall,179,2026-01-20 08:39:39
16376,Spring,56,2026-01-20 08:39:39
16377,Fall,175,2026-01-20 08:39:39
16377,Winter,163,2026-01-20 08:39:39
16377,Spring,123,2026-01-20 08:39:39
16377,Summer,61,2026-01-20 08:39:39
16378,Winter,139,2026-01-20 08:39:39
16378,Fall,137,2026-01-20 08:39:39
16378,Spring,60,2026-01-20 08:39:39
16378,Summer,23,2026-01-20 08:39:39
16379,Fall,182,2026-01-20 08:39:39
16379,Winter,181,2026-01-20 08:39:39
16379,Spring,96,2026-01-20 08:39:39
16379,Summer,45,2026-01-20 08:39:39
16380,Spring,150,2026-01-20 08:39:39
16380,Fall,121,2026-01-20 08:39:39
16380,Summer,116,2026-01-20 08:39:39
16380,Winter,71,2026-01-20 08:39:39
16381,Fall,150,2026-01-20 08:39:39
16381,Spring,120,2026-01-20 08:39:39
16381,Winter,112,2026-01-20 08:39:39
16381,Summer,55,2026-01-20 08:39:39
16382,Fall,149,2026-01-20 08:39:39
16382,Winter,139,2026-01-20 08:39:39
16382,Spring,94,2026-01-20 08:39:39
16382,Summer,34,2026-01-20 08:39:39
16383,Fall,162,2026-01-20 08:39:39
16383,Winter,156,2026-01-20 08:39:39
16383,Spring,88,2026-01-20 08:39:39
16383,Summer,38,2026-01-20 08:39:39
16384,Fall,149,2026-01-20 08:39:39
16384,Spring,134,2026-01-20 08:39:39
16384,Winter,126,2026-01-20 08:39:39
16384,Summer,71,2026-01-20 08:39:39
16385,Summer,159,2026-01-20 08:39:39
16385,Spring,141,2026-01-20 08:39:39
16385,Fall,45,2026-01-20 08:39:39
16385,Winter,17,2026-01-20 08:39:39
16386,Spring,180,2026-01-20 08:39:39
16386,Summer,159,2026-01-20 08:39:39
16386,Fall,127,2026-01-20 08:39:39
16386,Winter,77,2026-01-20 08:39:39
16387,Spring,164,2026-01-20 08:39:39
16387,Summer,115,2026-01-20 08:39:39
16387,Fall,113,2026-01-20 08:39:39
16387,Winter,67,2026-01-20 08:39:39
16389,Summer,108,2026-01-20 08:39:39
16389,Spring,107,2026-01-20 08:39:39
16389,Fall,52,2026-01-20 08:39:39
16389,Winter,16,2026-01-20 08:39:39
16390,Spring,120,2026-01-20 08:39:39
16390,Summer,104,2026-01-20 08:39:39
16390,Fall,101,2026-01-20 08:39:39
16390,Winter,60,2026-01-20 08:39:39
16391,Fall,149,2026-01-20 08:39:39
16391,Spring,148,2026-01-20 08:39:39
16391,Winter,103,2026-01-20 08:39:39
16391,Summer,103,2026-01-20 08:39:39
16392,Spring,139,2026-01-20 08:39:39
16392,Summer,133,2026-01-20 08:39:39
16392,Fall,83,2026-01-20 08:39:39
16392,Winter,23,2026-01-20 08:39:39
16393,Winter,136,2026-01-20 08:39:39
16393,Fall,121,2026-01-20 08:39:39
16393,Spring,43,2026-01-20 08:39:39
16394,Summer,145,2026-01-20 08:39:39
16394,Spring,134,2026-01-20 08:39:39
16394,Fall,34,2026-01-20 08:39:39
16395,Fall,153,2026-01-20 08:39:39
16395,Winter,151,2026-01-20 08:39:39
16395,Spring,69,2026-01-20 08:39:39
16395,Summer,23,2026-01-20 08:39:39
16396,Fall,136,2026-01-20 08:39:39
16396,Winter,109,2026-01-20 08:39:39
16396,Spring,72,2026-01-20 08:39:39
16396,Summer,27,2026-01-20 08:39:39
16397,Summer,140,2026-01-20 08:39:39
16397,Spring,126,2026-01-20 08:39:39
16397,Fall,27,2026-01-20 08:39:39
16398,Fall,130,2026-01-20 08:39:39
16398,Winter,118,2026-01-20 08:39:39
16398,Spring,79,2026-01-20 08:39:39
16398,Summer,35,2026-01-20 08:39:39
16399,Summer,126,2026-01-20 08:39:39
16399,Spring,126,2026-01-20 08:39:39
16399,Fall,52,2026-01-20 08:39:39
16399,Winter,19,2026-01-20 08:39:39
16400,Spring,135,2026-01-20 08:39:39
16400,Fall,119,2026-01-20 08:39:39
16400,Summer,96,2026-01-20 08:39:39
16400,Winter,85,2026-01-20 08:39:39
16401,Summer,142,2026-01-20 08:39:39
16401,Spring,131,2026-01-20 08:39:39
16401,Fall,54,2026-01-20 08:39:39
16401,Winter,28,2026-01-20 08:39:39
16402,Spring,143,2026-01-20 08:39:39
16402,Fall,139,2026-01-20 08:39:39
16402,Winter,112,2026-01-20 08:39:39
16402,Summer,83,2026-01-20 08:39:39
16404,Fall,152,2026-01-20 08:39:39
16404,Winter,142,2026-01-20 08:39:39
16404,Spring,75,2026-01-20 08:39:39
16404,Summer,24,2026-01-20 08:39:39
16405,Summer,132,2026-01-20 08:39:39
16405,Spring,100,2026-01-20 08:39:39
16405,Fall,13,2026-01-20 08:39:39
16406,Spring,133,2026-01-20 08:39:39
16406,Summer,113,2026-01-20 08:39:39
16406,Fall,89,2026-01-20 08:39:39
16406,Winter,50,2026-01-20 08:39:39
16407,Spring,125,2026-01-20 08:39:39
16407,Fall,107,2026-01-20 08:39:39
16407,Summer,84,2026-01-20 08:39:39
16407,Winter,73,2026-01-20 08:39:39
16408,Spring,144,2026-01-20 08:39:39
16408,Summer,118,2026-01-20 08:39:39
16408,Fall,103,2026-01-20 08:39:39
16408,Winter,55,2026-01-20 08:39:39
16409,Summer,91,2026-01-20 08:39:39
16409,Spring,88,2026-01-20 08:39:39
16409,Fall,31,2026-01-20 08:39:39
16409,Winter,10,2026-01-20 08:39:39
16410,Spring,113,2026-01-20 08:39:39
16410,Fall,106,2026-01-20 08:39:39
16410,Summer,92,2026-01-20 08:39:39
16410,Winter,58,2026-01-20 08:39:39
16411,Spring,132,2026-01-20 08:39:39
16411,Summer,114,2026-01-20 08:39:39
16411,Fall,87,2026-01-20 08:39:39
16411,Winter,51,2026-01-20 08:39:39
16412,Fall,114,2026-01-20 08:39:39
16412,Winter,95,2026-01-20 08:39:39
16412,Spring,78,2026-01-20 08:39:39
16412,Summer,41,2026-01-20 08:39:39
16413,Spring,131,2026-01-20 08:39:39
16413,Summer,111,2026-01-20 08:39:39
16413,Fall,67,2026-01-20 08:39:39
16413,Winter,34,2026-01-20 08:39:39
16414,Fall,145,2026-01-20 08:39:39
16414,Winter,129,2026-01-20 08:39:39
16414,Spring,93,2026-01-20 08:39:39
16414,Summer,36,2026-01-20 08:39:39
16415,Summer,138,2026-01-20 08:39:39
16415,Spring,125,2026-01-20 08:39:39
16415,Fall,33,2026-01-20 08:39:39
16416,Fall,95,2026-01-20 08:39:39
16416,Winter,92,2026-01-20 08:39:39
16416,Spring,44,2026-01-20 08:39:39
16416,Summer,14,2026-01-20 08:39:39
16417,Fall,124,2026-01-20 08:39:39
16417,Spring,107,2026-01-20 08:39:39
16417,Winter,82,2026-01-20 08:39:39
16417,Summer,63,2026-01-20 08:39:39
16418,Summer,126,2026-01-20 08:39:39
16418,Spring,110,2026-01-20 08:39:39
16418,Fall,32,2026-01-20 08:39:39
16418,Winter,15,2026-01-20 08:39:39
16419,Winter,111,2026-01-20 08:39:39
16419,Fall,108,2026-01-20 08:39:39
16419,Spring,38,2026-01-20 08:39:39
16419,Summer,14,2026-01-20 08:39:39
16420,Spring,88,2026-01-20 08:39:39
16420,Summer,67,2026-01-20 08:39:39
16420,Fall,63,2026-01-20 08:39:39
16420,Winter,34,2026-01-20 08:39:39
16421,Fall,102,2026-01-20 08:39:39
16421,Winter,89,2026-01-20 08:39:39
16421,Spring,74,2026-01-20 08:39:39
16421,Summer,36,2026-01-20 08:39:39
16422,Fall,110,2026-01-20 08:39:39
16422,Spring,99,2026-01-20 08:39:39
16422,Winter,92,2026-01-20 08:39:39
16422,Summer,56,2026-01-20 08:39:39
16423,Spring,131,2026-01-20 08:39:39
16423,Summer,114,2026-01-20 08:39:39
16423,Fall,54,2026-01-20 08:39:39
16423,Winter,24,2026-01-20 08:39:39
16424,Winter,77,2026-01-20 08:39:39
16424,Fall,76,2026-01-20 08:39:39
16424,Spring,40,2026-01-20 08:39:39
16424,Summer,12,2026-01-20 08:39:39
16425,Summer,120,2026-01-20 08:39:39
16425,Spring,117,2026-01-20 08:39:39
16425,Fall,25,2026-01-20 08:39:39
16425,Winter,13,2026-01-20 08:39:39
16426,Fall,118,2026-01-20 08:39:39
16426,Winter,99,2026-01-20 08:39:39
16426,Spring,96,2026-01-20 08:39:39
16426,Summer,43,2026-01-20 08:39:39
16427,Fall,80,2026-01-20 08:39:39
16427,Winter,79,2026-01-20 08:39:39
