PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
13332,Masculine,22,2026-01-21 01:17:56
13336,Feminine,160,2026-01-21 01:17:56
13336,Modern,66,2026-01-21 01:17:56
13336,Masculine,53,2026-01-21 01:17:56
13336,Classic,50,2026-01-21 01:17:56
13338,Masculine,4,2026-01-21 01:17:56
13338,Feminine,3,2026-01-21 01:17:56
13338,Classic,1,2026-01-21 01:17:56
13340,Feminine,91,2026-01-21 01:17:56
13340,Masculine,68,2026-01-21 01:17:56
13340,Modern,57,2026-01-21 01:17:56
13340,Classic,34,2026-01-21 01:17:56
13341,Feminine,1,2026-01-21 01:17:56
13342,Feminine,6,2026-01-21 01:17:56
13342,Classic,5,2026-01-21 01:17:56
13342,Modern,4,2026-01-21 01:17:56
13342,Masculine,3,2026-01-21 01:17:56
13344,Masculine,100,2026-01-21 01:17:56
13344,Modern,50,2026-01-21 01:17:56
13344,Classic,43,2026-01-21 01:17:56
13344,Feminine,29,2026-01-21 01:17:56
13346,Feminine,6,2026-01-21 01:17:56
13346,Masculine,5,2026-01-21 01:17:56
13346,Classic,3,2026-01-21 01:17:56
13346,Modern,2,2026-01-21 01:17:56
13348,Feminine,115,2026-01-21 01:17:56
13348,Masculine,56,2026-01-21 01:17:56
13348,Modern,46,2026-01-21 01:17:56
13348,Classic,39,2026-01-21 01:17:56
13350,Feminine,67,2026-01-21 01:17:56
13350,Classic,39,2026-01-21 01:17:56
13350,Masculine,32,2026-01-21 01:17:56
13350,Modern,16,2026-01-21 01:17:56
13351,Masculine,10,2026-01-21 01:17:56
13351,Classic,6,2026-01-21 01:17:56
13351,Feminine,5,2026-01-21 01:17:56
13351,Modern,5,2026-01-21 01:17:56
13352,Masculine,63,2026-01-21 01:17:56
13352,Modern,47,2026-01-21 01:17:56
13352,Feminine,42,2026-01-21 01:17:56
13352,Classic,14,2026-01-21 01:17:56
13354,Feminine,2,2026-01-21 01:17:56
13354,Classic,2,2026-01-21 01:17:56
13354,Masculine,1,2026-01-21 01:17:56
13355,Feminine,60,2026-01-21 01:17:56
13355,Modern,40,2026-01-21 01:17:56
13355,Classic,12,2026-01-21 01:17:56
13357,Feminine,118,2026-01-21 01:17:56
13357,Modern,42,2026-01-21 01:17:56
13357,Masculine,41,2026-01-21 01:17:56
13357,Classic,31,2026-01-21 01:17:56
13358,Masculine,32,2026-01-21 01:17:56
13358,Modern,25,2026-01-21 01:17:56
13358,Feminine,4,2026-01-21 01:17:56
13359,Masculine,8,2026-01-21 01:17:56
13359,Classic,6,2026-01-21 01:17:56
13359,Feminine,5,2026-01-21 01:17:56
13361,Feminine,98,2026-01-21 01:17:56
13361,Masculine,56,2026-01-21 01:17:56
13361,Classic,52,2026-01-21 01:17:56
13361,Modern,45,2026-01-21 01:17:56
13362,Feminine,5,2026-01-21 01:17:56
13362,Masculine,1,2026-01-21 01:17:56
13362,Classic,1,2026-01-21 01:17:56
13362,Modern,1,2026-01-21 01:17:56
13363,Masculine,39,2026-01-21 01:17:56
13363,Feminine,19,2026-01-21 01:17:56
13363,Classic,16,2026-01-21 01:17:56
13363,Modern,13,2026-01-21 01:17:56
13364,Feminine,1,2026-01-21 01:17:56
13364,Modern,1,2026-01-21 01:17:56
13365,Feminine,77,2026-01-21 01:17:56
13365,Masculine,41,2026-01-21 01:17:56
13365,Modern,38,2026-01-21 01:17:56
13365,Classic,25,2026-01-21 01:17:56
13366,Masculine,6,2026-01-21 01:17:56
13366,Feminine,4,2026-01-21 01:17:56
13366,Classic,1,2026-01-21 01:17:56
13366,Modern,1,2026-01-21 01:17:56
13367,Masculine,56,2026-01-21 01:17:56
13367,Classic,31,2026-01-21 01:17:56
13367,Modern,11,2026-01-21 01:17:56
13367,Feminine,6,2026-01-21 01:17:56
13369,Feminine,53,2026-01-21 01:17:56
13369,Masculine,45,2026-01-21 01:17:56
13369,Modern,43,2026-01-21 01:17:56
13369,Classic,13,2026-01-21 01:17:56
13371,Masculine,7,2026-01-21 01:17:56
13371,Feminine,5,2026-01-21 01:17:56
13371,Classic,5,2026-01-21 01:17:56
13371,Modern,2,2026-01-21 01:17:56
13373,Feminine,75,2026-01-21 01:17:56
13373,Modern,47,2026-01-21 01:17:56
13373,Masculine,24,2026-01-21 01:17:56
13373,Classic,19,2026-01-21 01:17:56
13374,Feminine,56,2026-01-21 01:17:56
13374,Modern,20,2026-01-21 01:17:56
13374,Classic,19,2026-01-21 01:17:56
13374,Masculine,6,2026-01-21 01:17:56
13375,Masculine,3,2026-01-21 01:17:56
13375,Feminine,2,2026-01-21 01:17:56
13375,Classic,1,2026-01-21 01:17:56
13375,Modern,1,2026-01-21 01:17:56
13376,Feminine,66,2026-01-21 01:17:56
13376,Masculine,40,2026-01-21 01:17:56
13376,Modern,38,2026-01-21 01:17:56
13376,Classic,15,2026-01-21 01:17:56
13378,Masculine,27,2026-01-21 01:17:56
13378,Modern,24,2026-01-21 01:17:56
13378,Classic,9,2026-01-21 01:17:56
13378,Feminine,3,2026-01-21 01:17:56
13379,Feminine,6,2026-01-21 01:17:56
13379,Masculine,3,2026-01-21 01:17:56
13379,Classic,1,2026-01-21 01:17:56
13379,Modern,1,2026-01-21 01:17:56
13381,Feminine,100,2026-01-21 01:17:56
13381,Masculine,40,2026-01-21 01:17:56
13381,Classic,40,2026-01-21 01:17:56
13381,Modern,37,2026-01-21 01:17:56
13382,Feminine,7,2026-01-21 01:17:56
13382,Classic,4,2026-01-21 01:17:56
13382,Modern,3,2026-01-21 01:17:56
13383,Feminine,56,2026-01-21 01:17:56
13383,Classic,43,2026-01-21 01:17:56
13383,Masculine,25,2026-01-21 01:17:56
13383,Modern,11,2026-01-21 01:17:56
13385,Masculine,84,2026-01-21 01:17:56
13385,Feminine,65,2026-01-21 01:17:56
13385,Classic,45,2026-01-21 01:17:56
13385,Modern,23,2026-01-21 01:17:56
13386,Feminine,6,2026-01-21 01:17:56
13386,Masculine,3,2026-01-21 01:17:56
13386,Classic,2,2026-01-21 01:17:56
13386,Modern,2,2026-01-21 01:17:56
13388,Masculine,83,2026-01-21 01:17:56
13388,Classic,36,2026-01-21 01:17:56
13388,Feminine,27,2026-01-21 01:17:56
13388,Modern,15,2026-01-21 01:17:56
13389,Feminine,47,2026-01-21 01:17:56
13389,Modern,18,2026-01-21 01:17:56
13389,Classic,11,2026-01-21 01:17:56
13390,Feminine,8,2026-01-21 01:17:56
13390,Classic,4,2026-01-21 01:17:56
13390,Modern,2,2026-01-21 01:17:56
13390,Masculine,1,2026-01-21 01:17:56
13391,Feminine,1,2026-01-21 01:17:56
13391,Modern,1,2026-01-21 01:17:56
13396,Masculine,6,2026-01-21 01:17:56
13396,Classic,5,2026-01-21 01:17:56
13396,Modern,3,2026-01-21 01:17:56
13397,Masculine,45,2026-01-21 01:17:56
13397,Modern,25,2026-01-21 01:17:56
13397,Classic,20,2026-01-21 01:17:56
13397,Feminine,4,2026-01-21 01:17:56
13398,Feminine,65,2026-01-21 01:17:56
13398,Modern,38,2026-01-21 01:17:56
13398,Classic,12,2026-01-21 01:17:56
13398,Masculine,11,2026-01-21 01:17:56
13401,Feminine,44,2026-01-21 01:17:56
13401,Modern,22,2026-01-21 01:17:56
13401,Masculine,16,2026-01-21 01:17:56
13401,Classic,15,2026-01-21 01:17:56
13402,Masculine,71,2026-01-21 01:17:56
13402,Feminine,38,2026-01-21 01:17:56
13402,Modern,32,2026-01-21 01:17:56
13402,Classic,24,2026-01-21 01:17:56
13403,Feminine,1,2026-01-21 01:17:56
13405,Masculine,30,2026-01-21 01:17:56
13405,Feminine,18,2026-01-21 01:17:56
13405,Classic,12,2026-01-21 01:17:56
13405,Modern,10,2026-01-21 01:17:56
13406,Feminine,76,2026-01-21 01:17:56
13406,Masculine,72,2026-01-21 01:17:56
13406,Modern,34,2026-01-21 01:17:56
13406,Classic,21,2026-01-21 01:17:56
13409,Feminine,40,2026-01-21 01:17:56
13409,Masculine,33,2026-01-21 01:17:56
13409,Classic,16,2026-01-21 01:17:56
13409,Modern,13,2026-01-21 01:17:56
13410,Masculine,77,2026-01-21 01:17:56
13410,Classic,39,2026-01-21 01:17:56
13410,Modern,28,2026-01-21 01:17:56
13410,Feminine,27,2026-01-21 01:17:56
13412,Feminine,4,2026-01-21 01:17:56
13412,Masculine,2,2026-01-21 01:17:56
13412,Classic,2,2026-01-21 01:17:56
13412,Modern,1,2026-01-21 01:17:56
13413,Masculine,26,2026-01-21 01:17:56
13413,Classic,16,2026-01-21 01:17:56
13413,Modern,10,2026-01-21 01:17:56
13413,Feminine,9,2026-01-21 01:17:56
13414,Feminine,63,2026-01-21 01:17:56
13414,Modern,31,2026-01-21 01:17:56
13414,Masculine,18,2026-01-21 01:17:56
13414,Classic,15,2026-01-21 01:17:56
13416,Masculine,2,2026-01-21 01:17:56
13416,Feminine,2,2026-01-21 01:17:56
13416,Classic,2,2026-01-21 01:17:56
13416,Modern,1,2026-01-21 01:17:56
13418,Masculine,66,2026-01-21 01:17:56
13418,Classic,29,2026-01-21 01:17:56
13418,Feminine,27,2026-01-21 01:17:56
13418,Modern,20,2026-01-21 01:17:56
13421,Masculine,44,2026-01-21 01:17:56
13421,Modern,35,2026-01-21 01:17:56
13421,Classic,9,2026-01-21 01:17:56
13422,Masculine,263,2026-01-21 01:17:56
13422,Modern,192,2026-01-21 01:17:56
13422,Feminine,132,2026-01-21 01:17:56
13422,Classic,80,2026-01-21 01:17:56
13424,Masculine,4,2026-01-21 01:17:56
13424,Feminine,2,2026-01-21 01:17:56
13424,Classic,2,2026-01-21 01:17:56
13424,Modern,2,2026-01-21 01:17:56
13425,Masculine,45,2026-01-21 01:17:56
13425,Feminine,30,2026-01-21 01:17:56
13425,Classic,14,2026-01-21 01:17:56
13425,Modern,11,2026-01-21 01:17:56
13426,Masculine,156,2026-01-21 01:17:56
13426,Modern,78,2026-01-21 01:17:56
13426,Classic,77,2026-01-21 01:17:56
13426,Feminine,35,2026-01-21 01:17:56
13428,Feminine,3,2026-01-21 01:17:56
13428,Masculine,2,2026-01-21 01:17:56
13428,Modern,2,2026-01-21 01:17:56
13429,Masculine,52,2026-01-21 01:17:56
13429,Modern,35,2026-01-21 01:17:56
13429,Classic,16,2026-01-21 01:17:56
13429,Feminine,5,2026-01-21 01:17:56
13430,Feminine,151,2026-01-21 01:17:56
13430,Modern,102,2026-01-21 01:17:56
13430,Masculine,35,2026-01-21 01:17:56
13430,Classic,29,2026-01-21 01:17:56
13432,Masculine,1,2026-01-21 01:17:56
13433,Feminine,52,2026-01-21 01:17:56
13433,Classic,26,2026-01-21 01:17:56
13433,Modern,13,2026-01-21 01:17:56
13434,Feminine,67,2026-01-21 01:17:56
13434,Modern,52,2026-01-21 01:17:56
13434,Masculine,8,2026-01-21 01:17:56
13434,Classic,7,2026-01-21 01:17:56
13436,Feminine,5,2026-01-21 01:17:56
13436,Classic,4,2026-01-21 01:17:56
13436,Masculine,2,2026-01-21 01:17:56
13437,Feminine,35,2026-01-21 01:17:56
13437,Masculine,19,2026-01-21 01:17:56
13437,Classic,16,2026-01-21 01:17:56
13437,Modern,10,2026-01-21 01:17:56
13438,Feminine,62,2026-01-21 01:17:56
13438,Modern,38,2026-01-21 01:17:56
13438,Masculine,25,2026-01-21 01:17:56
13438,Classic,12,2026-01-21 01:17:56
13440,Masculine,1,2026-01-21 01:17:56
13440,Classic,1,2026-01-21 01:17:56
13441,Feminine,89,2026-01-21 01:17:56
13441,Classic,49,2026-01-21 01:17:56
13441,Masculine,28,2026-01-21 01:17:56
13441,Modern,19,2026-01-21 01:17:56
13443,Feminine,40,2026-01-21 01:17:56
13443,Modern,26,2026-01-21 01:17:56
13443,Classic,10,2026-01-21 01:17:56
13444,Feminine,5,2026-01-21 01:17:56
13444,Modern,3,2026-01-21 01:17:56
13444,Classic,1,2026-01-21 01:17:56
13446,Feminine,64,2026-01-21 01:17:56
13446,Modern,50,2026-01-21 01:17:56
13446,Masculine,6,2026-01-21 01:17:56
13447,Masculine,43,2026-01-21 01:17:56
13447,Classic,27,2026-01-21 01:17:56
13447,Modern,10,2026-01-21 01:17:56
13447,Feminine,5,2026-01-21 01:17:56
13449,Feminine,65,2026-01-21 01:17:56
13449,Modern,37,2026-01-21 01:17:56
13449,Classic,14,2026-01-21 01:17:56
13449,Masculine,12,2026-01-21 01:17:56
13451,Feminine,41,2026-01-21 01:17:56
13451,Classic,16,2026-01-21 01:17:56
13451,Modern,16,2026-01-21 01:17:56
13452,Feminine,3,2026-01-21 01:17:56
13452,Masculine,2,2026-01-21 01:17:56
13452,Classic,2,2026-01-21 01:17:56
13452,Modern,1,2026-01-21 01:17:56
13454,Feminine,47,2026-01-21 01:17:56
13454,Modern,27,2026-01-21 01:17:56
13454,Classic,21,2026-01-21 01:17:56
13454,Masculine,8,2026-01-21 01:17:56
13458,Feminine,33,2026-01-21 01:17:56
13458,Modern,20,2026-01-21 01:17:56
13458,Classic,5,2026-01-21 01:17:56
13460,Feminine,40,2026-01-21 01:17:56
13460,Modern,33,2026-01-21 01:17:56
13460,Classic,9,2026-01-21 01:17:56
13460,Masculine,5,2026-01-21 01:17:56
13462,Feminine,38,2026-01-21 01:17:56
13462,Classic,17,2026-01-21 01:17:56
13462,Modern,13,2026-01-21 01:17:56
13462,Masculine,10,2026-01-21 01:17:56
13463,Feminine,2,2026-01-21 01:17:56
13463,Modern,2,2026-01-21 01:17:56
13463,Masculine,1,2026-01-21 01:17:56
13463,Classic,1,2026-01-21 01:17:56
13464,Feminine,42,2026-01-21 01:17:56
13464,Modern,29,2026-01-21 01:17:56
13464,Classic,12,2026-01-21 01:17:56
13464,Masculine,8,2026-01-21 01:17:56
13466,Masculine,31,2026-01-21 01:17:56
13466,Modern,27,2026-01-21 01:17:56
13466,Classic,7,2026-01-21 01:17:56
13466,Feminine,5,2026-01-21 01:17:56
13468,Feminine,33,2026-01-21 01:17:56
13468,Modern,30,2026-01-21 01:17:56
13468,Masculine,21,2026-01-21 01:17:56
13470,Masculine,43,2026-01-21 01:17:56
13470,Classic,23,2026-01-21 01:17:56
13470,Modern,9,2026-01-21 01:17:56
13471,Masculine,1,2026-01-21 01:17:56
13471,Feminine,1,2026-01-21 01:17:56
13471,Classic,1,2026-01-21 01:17:56
13472,Feminine,33,2026-01-21 01:17:56
13472,Modern,23,2026-01-21 01:17:56
13472,Classic,7,2026-01-21 01:17:56
13472,Masculine,5,2026-01-21 01:17:56
13474,Feminine,37,2026-01-21 01:17:56
13474,Modern,18,2026-01-21 01:17:56
13474,Classic,10,2026-01-21 01:17:56
13474,Masculine,4,2026-01-21 01:17:56
13476,Feminine,32,2026-01-21 01:17:56
13476,Modern,25,2026-01-21 01:17:56
13476,Masculine,6,2026-01-21 01:17:56
13476,Classic,5,2026-01-21 01:17:56
13478,Feminine,40,2026-01-21 01:17:56
13478,Masculine,28,2026-01-21 01:17:56
13478,Classic,13,2026-01-21 01:17:56
13478,Modern,13,2026-01-21 01:17:56
13480,Feminine,25,2026-01-21 01:17:56
13480,Modern,13,2026-01-21 01:17:56
13480,Classic,9,2026-01-21 01:17:56
13483,Feminine,32,2026-01-21 01:17:56
13483,Modern,15,2026-01-21 01:17:56
13483,Classic,8,2026-01-21 01:17:56
13483,Masculine,3,2026-01-21 01:17:56
13484,Masculine,26,2026-01-21 01:17:56
13484,Classic,18,2026-01-21 01:17:56
13484,Modern,4,2026-01-21 01:17:56
13487,Feminine,29,2026-01-21 01:17:56
13487,Classic,18,2026-01-21 01:17:56
13487,Modern,9,2026-01-21 01:17:56
13487,Masculine,7,2026-01-21 01:17:56
13488,Masculine,26,2026-01-21 01:17:56
13488,Modern,17,2026-01-21 01:17:56
13488,Classic,6,2026-01-21 01:17:56
13489,Modern,1,2026-01-21 01:17:56
13491,Feminine,31,2026-01-21 01:17:56
13491,Classic,14,2026-01-21 01:17:56
13491,Modern,9,2026-01-21 01:17:56
13492,Feminine,24,2026-01-21 01:17:56
13492,Modern,15,2026-01-21 01:17:56
13495,Masculine,19,2026-01-21 01:17:56
13495,Modern,13,2026-01-21 01:17:56
13495,Classic,4,2026-01-21 01:17:56
13495,Feminine,2,2026-01-21 01:17:56
13496,Feminine,21,2026-01-21 01:17:56
13496,Modern,17,2026-01-21 01:17:56
13496,Classic,4,2026-01-21 01:17:56
13499,Feminine,27,2026-01-21 01:17:56
13499,Classic,10,2026-01-21 01:17:56
13499,Masculine,5,2026-01-21 01:17:56
13499,Modern,4,2026-01-21 01:17:56
13501,Feminine,14,2026-01-21 01:17:56
13501,Modern,7,2026-01-21 01:17:56
13501,Classic,6,2026-01-21 01:17:56
13503,Feminine,40,2026-01-21 01:17:56
13503,Classic,18,2026-01-21 01:17:56
13503,Masculine,13,2026-01-21 01:17:56
13503,Modern,7,2026-01-21 01:17:56
13507,Masculine,31,2026-01-21 01:17:56
13507,Feminine,23,2026-01-21 01:17:56
13507,Classic,15,2026-01-21 01:17:56
13507,Modern,9,2026-01-21 01:17:56
13510,Masculine,86,2026-01-21 01:17:56
13510,Classic,35,2026-01-21 01:17:56
13510,Feminine,26,2026-01-21 01:17:56
13510,Modern,24,2026-01-21 01:17:56
13511,Feminine,35,2026-01-21 01:17:56
13511,Modern,16,2026-01-21 01:17:56
13511,Classic,14,2026-01-21 01:17:56
13511,Masculine,11,2026-01-21 01:17:56
13514,Feminine,66,2026-01-21 01:17:56
13514,Masculine,50,2026-01-21 01:17:56
13514,Classic,30,2026-01-21 01:17:56
13514,Modern,22,2026-01-21 01:17:56
13515,Feminine,32,2026-01-21 01:17:56
13515,Classic,19,2026-01-21 01:17:56
13515,Modern,10,2026-01-21 01:17:56
13518,Feminine,57,2026-01-21 01:17:56
13518,Modern,26,2026-01-21 01:17:56
13518,Masculine,18,2026-01-21 01:17:56
13518,Classic,15,2026-01-21 01:17:56
13521,Feminine,29,2026-01-21 01:17:56
13521,Modern,17,2026-01-21 01:17:56
13521,Classic,7,2026-01-21 01:17:56
13522,Feminine,46,2026-01-21 01:17:56
13522,Modern,31,2026-01-21 01:17:56
13522,Classic,7,2026-01-21 01:17:56
13522,Masculine,5,2026-01-21 01:17:56
13523,Feminine,1,2026-01-21 01:17:56
13525,Feminine,35,2026-01-21 01:17:56
13525,Classic,16,2026-01-21 01:17:56
13525,Modern,13,2026-01-21 01:17:56
13525,Masculine,12,2026-01-21 01:17:56
13526,Masculine,63,2026-01-21 01:17:56
13526,Feminine,34,2026-01-21 01:17:56
13526,Classic,23,2026-01-21 01:17:56
13526,Modern,21,2026-01-21 01:17:56
13528,Feminine,28,2026-01-21 01:17:56
13528,Modern,18,2026-01-21 01:17:56
13528,Classic,11,2026-01-21 01:17:56
13530,Feminine,59,2026-01-21 01:17:56
13530,Modern,28,2026-01-21 01:17:56
13530,Classic,17,2026-01-21 01:17:56
13530,Masculine,13,2026-01-21 01:17:56
13532,Masculine,24,2026-01-21 01:17:56
13532,Classic,12,2026-01-21 01:17:56
13532,Modern,7,2026-01-21 01:17:56
13532,Feminine,3,2026-01-21 01:17:56
13534,Feminine,54,2026-01-21 01:17:56
13534,Modern,37,2026-01-21 01:17:56
13534,Classic,11,2026-01-21 01:17:56
13534,Masculine,8,2026-01-21 01:17:56
13536,Masculine,21,2026-01-21 01:17:56
13536,Classic,15,2026-01-21 01:17:56
13536,Modern,10,2026-01-21 01:17:56
13536,Feminine,4,2026-01-21 01:17:56
13538,Feminine,58,2026-01-21 01:17:56
13538,Modern,32,2026-01-21 01:17:56
13538,Classic,12,2026-01-21 01:17:56
13540,Feminine,25,2026-01-21 01:17:56
13540,Masculine,13,2026-01-21 01:17:56
13540,Classic,10,2026-01-21 01:17:56
13540,Modern,5,2026-01-21 01:17:56
13542,Masculine,36,2026-01-21 01:17:56
13542,Feminine,22,2026-01-21 01:17:56
13542,Classic,20,2026-01-21 01:17:56
13542,Modern,12,2026-01-21 01:17:56
13544,Feminine,22,2026-01-21 01:17:56
13544,Classic,9,2026-01-21 01:17:56
13544,Masculine,8,2026-01-21 01:17:56
13544,Modern,7,2026-01-21 01:17:56
13545,Feminine,43,2026-01-21 01:17:56
13545,Masculine,31,2026-01-21 01:17:56
13545,Modern,28,2026-01-21 01:17:56
13549,Masculine,50,2026-01-21 01:17:56
13549,Feminine,33,2026-01-21 01:17:56
13549,Modern,21,2026-01-21 01:17:56
13549,Classic,18,2026-01-21 01:17:56
13552,Masculine,17,2026-01-21 01:17:56
13552,Classic,13,2026-01-21 01:17:56
13552,Modern,6,2026-01-21 01:17:56
13552,Feminine,4,2026-01-21 01:17:56
13553,Feminine,49,2026-01-21 01:17:56
13553,Masculine,42,2026-01-21 01:17:56
13553,Classic,23,2026-01-21 01:17:56
13553,Modern,18,2026-01-21 01:17:56
13556,Feminine,23,2026-01-21 01:17:56
13556,Modern,11,2026-01-21 01:17:56
13556,Classic,5,2026-01-21 01:17:56
13557,Feminine,39,2026-01-21 01:17:56
13557,Masculine,33,2026-01-21 01:17:56
13557,Modern,18,2026-01-21 01:17:56
13557,Classic,15,2026-01-21 01:17:56
13558,Masculine,270,2026-01-21 01:17:56
13558,Modern,147,2026-01-21 01:17:56
13558,Classic,108,2026-01-21 01:17:56
13561,Masculine,55,2026-01-21 01:17:56
13561,Feminine,31,2026-01-21 01:17:56
13561,Modern,22,2026-01-21 01:17:56
13561,Classic,20,2026-01-21 01:17:56
13563,Feminine,28,2026-01-21 01:17:56
13563,Classic,15,2026-01-21 01:17:56
13563,Modern,12,2026-01-21 01:17:56
13563,Masculine,8,2026-01-21 01:17:56
13564,Masculine,153,2026-01-21 01:17:56
13564,Modern,100,2026-01-21 01:17:56
13564,Classic,56,2026-01-21 01:17:56
13564,Feminine,38,2026-01-21 01:17:56
13565,Masculine,33,2026-01-21 01:17:56
13565,Feminine,30,2026-01-21 01:17:56
13565,Modern,21,2026-01-21 01:17:56
13565,Classic,8,2026-01-21 01:17:56
13567,Feminine,22,2026-01-21 01:17:56
13567,Classic,12,2026-01-21 01:17:56
13567,Modern,4,2026-01-21 01:17:56
13567,Masculine,2,2026-01-21 01:17:56
13568,Masculine,110,2026-01-21 01:17:56
13568,Modern,64,2026-01-21 01:17:56
13568,Classic,42,2026-01-21 01:17:56
13568,Feminine,12,2026-01-21 01:17:56
13569,Feminine,41,2026-01-21 01:17:56
13569,Masculine,39,2026-01-21 01:17:56
13569,Classic,18,2026-01-21 01:17:56
13569,Modern,14,2026-01-21 01:17:56
13571,Masculine,18,2026-01-21 01:17:56
13571,Modern,10,2026-01-21 01:17:56
13571,Feminine,6,2026-01-21 01:17:56
13571,Classic,4,2026-01-21 01:17:56
13572,Feminine,99,2026-01-21 01:17:56
13572,Modern,59,2026-01-21 01:17:56
13572,Classic,25,2026-01-21 01:17:56
13573,Feminine,49,2026-01-21 01:17:56
13573,Masculine,43,2026-01-21 01:17:56
13573,Modern,20,2026-01-21 01:17:56
13573,Classic,18,2026-01-21 01:17:56
13575,Masculine,23,2026-01-21 01:17:56
13575,Feminine,15,2026-01-21 01:17:56
13575,Classic,11,2026-01-21 01:17:56
13575,Modern,5,2026-01-21 01:17:56
13577,Masculine,45,2026-01-21 01:17:56
13577,Feminine,39,2026-01-21 01:17:56
13577,Classic,20,2026-01-21 01:17:56
13577,Modern,12,2026-01-21 01:17:56
13579,Feminine,23,2026-01-21 01:17:56
13579,Classic,9,2026-01-21 01:17:56
13579,Modern,8,2026-01-21 01:17:56
13580,Feminine,81,2026-01-21 01:17:56
13580,Modern,40,2026-01-21 01:17:56
13580,Classic,19,2026-01-21 01:17:56
13581,Feminine,38,2026-01-21 01:17:56
13581,Modern,26,2026-01-21 01:17:56
13581,Masculine,14,2026-01-21 01:17:56
13581,Classic,12,2026-01-21 01:17:56
13583,Feminine,19,2026-01-21 01:17:56
13583,Modern,13,2026-01-21 01:17:56
13583,Classic,7,2026-01-21 01:17:56
13584,Masculine,42,2026-01-21 01:17:56
13584,Modern,25,2026-01-21 01:17:56
13584,Classic,16,2026-01-21 01:17:56
13585,Feminine,22,2026-01-21 01:17:56
13585,Modern,16,2026-01-21 01:17:56
13585,Classic,3,2026-01-21 01:17:56
13587,Masculine,27,2026-01-21 01:17:56
13587,Classic,14,2026-01-21 01:17:56
13587,Modern,14,2026-01-21 01:17:56
13588,Masculine,54,2026-01-21 01:17:56
13588,Modern,42,2026-01-21 01:17:56
13588,Classic,17,2026-01-21 01:17:56
13588,Feminine,6,2026-01-21 01:17:56
13589,Feminine,15,2026-01-21 01:17:56
13589,Modern,13,2026-01-21 01:17:56
13589,Classic,5,2026-01-21 01:17:56
13591,Feminine,21,2026-01-21 01:17:56
13591,Modern,15,2026-01-21 01:17:56
13591,Classic,7,2026-01-21 01:17:56
13592,Feminine,72,2026-01-21 01:17:56
13592,Masculine,58,2026-01-21 01:17:56
13592,Classic,33,2026-01-21 01:17:56
13592,Modern,24,2026-01-21 01:17:56
13593,Feminine,15,2026-01-21 01:17:56
13593,Modern,6,2026-01-21 01:17:56
13593,Classic,5,2026-01-21 01:17:56
13595,Masculine,16,2026-01-21 01:17:56
13595,Classic,8,2026-01-21 01:17:56
13595,Modern,8,2026-01-21 01:17:56
13595,Feminine,3,2026-01-21 01:17:56
13596,Feminine,69,2026-01-21 01:17:56
13596,Modern,37,2026-01-21 01:17:56
13596,Classic,9,2026-01-21 01:17:56
13599,Masculine,8,2026-01-21 01:17:56
13599,Classic,8,2026-01-21 01:17:56
13599,Modern,3,2026-01-21 01:17:56
13600,Modern,7,2026-01-21 01:17:56
13600,Masculine,6,2026-01-21 01:17:56
13600,Feminine,6,2026-01-21 01:17:56
13600,Classic,2,2026-01-21 01:17:56
13601,Feminine,63,2026-01-21 01:17:56
13601,Modern,26,2026-01-21 01:17:56
13601,Classic,19,2026-01-21 01:17:56
13603,Feminine,13,2026-01-21 01:17:56
13603,Classic,9,2026-01-21 01:17:56
13603,Modern,4,2026-01-21 01:17:56
13604,Masculine,44,2026-01-21 01:17:56
13604,Modern,29,2026-01-21 01:17:56
13604,Classic,21,2026-01-21 01:17:56
13605,Masculine,6,2026-01-21 01:17:56
13605,Modern,5,2026-01-21 01:17:56
13605,Classic,2,2026-01-21 01:17:56
13605,Feminine,1,2026-01-21 01:17:56
13607,Feminine,17,2026-01-21 01:17:56
13607,Classic,10,2026-01-21 01:17:56
13607,Masculine,8,2026-01-21 01:17:56
13607,Modern,5,2026-01-21 01:17:56
13608,Masculine,43,2026-01-21 01:17:56
13608,Modern,28,2026-01-21 01:17:56
13608,Classic,12,2026-01-21 01:17:56
13608,Feminine,7,2026-01-21 01:17:56
13609,Feminine,10,2026-01-21 01:17:56
13609,Modern,5,2026-01-21 01:17:56
13609,Classic,2,2026-01-21 01:17:56
13611,Feminine,17,2026-01-21 01:17:56
13611,Classic,5,2026-01-21 01:17:56
13611,Modern,5,2026-01-21 01:17:56
13612,Feminine,8,2026-01-21 01:17:56
13612,Modern,4,2026-01-21 01:17:56
13612,Classic,3,2026-01-21 01:17:56
13613,Feminine,38,2026-01-21 01:17:56
13613,Modern,20,2026-01-21 01:17:56
13613,Classic,12,2026-01-21 01:17:56
13615,Feminine,13,2026-01-21 01:17:56
13615,Modern,4,2026-01-21 01:17:56
13615,Classic,3,2026-01-21 01:17:56
13615,Masculine,1,2026-01-21 01:17:56
13616,Feminine,6,2026-01-21 01:17:56
13616,Modern,5,2026-01-21 01:17:56
13616,Classic,3,2026-01-21 01:17:56
13619,Masculine,14,2026-01-21 01:17:56
13619,Modern,12,2026-01-21 01:17:56
13619,Classic,4,2026-01-21 01:17:56
13619,Feminine,2,2026-01-21 01:17:56
13622,Masculine,32,2026-01-21 01:17:56
13622,Classic,15,2026-01-21 01:17:56
13622,Modern,11,2026-01-21 01:17:56
13623,Masculine,10,2026-01-21 01:17:56
