PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
13744,Modern,13,2026-01-20 08:41:48
13744,Classic,5,2026-01-20 08:41:48
13746,Feminine,5,2026-01-20 08:41:48
13746,Modern,3,2026-01-20 08:41:48
13746,Classic,2,2026-01-20 08:41:48
13749,Masculine,21,2026-01-20 08:41:48
13749,Classic,15,2026-01-20 08:41:48
13749,Feminine,6,2026-01-20 08:41:48
13749,Modern,5,2026-01-20 08:41:48
13750,Feminine,5,2026-01-20 08:41:48
13750,Classic,2,2026-01-20 08:41:48
13750,Modern,2,2026-01-20 08:41:48
13751,Masculine,7,2026-01-20 08:41:48
13751,Classic,4,2026-01-20 08:41:48
13751,Modern,4,2026-01-20 08:41:48
13754,Feminine,4,2026-01-20 08:41:48
13754,Classic,4,2026-01-20 08:41:48
13754,Modern,4,2026-01-20 08:41:48
13755,Masculine,7,2026-01-20 08:41:48
13755,Modern,4,2026-01-20 08:41:48
13755,Feminine,2,2026-01-20 08:41:48
13755,Classic,2,2026-01-20 08:41:48
13757,Feminine,31,2026-01-20 08:41:48
13757,Modern,19,2026-01-20 08:41:48
13757,Classic,8,2026-01-20 08:41:48
13757,Masculine,6,2026-01-20 08:41:48
13758,Masculine,8,2026-01-20 08:41:48
13758,Classic,4,2026-01-20 08:41:48
13758,Modern,4,2026-01-20 08:41:48
13758,Feminine,1,2026-01-20 08:41:48
13759,Masculine,7,2026-01-20 08:41:48
13759,Feminine,6,2026-01-20 08:41:48
13759,Modern,5,2026-01-20 08:41:48
13759,Classic,3,2026-01-20 08:41:48
13761,Feminine,43,2026-01-20 08:41:48
13761,Masculine,27,2026-01-20 08:41:48
13761,Classic,17,2026-01-20 08:41:48
13761,Modern,10,2026-01-20 08:41:48
13762,Masculine,7,2026-01-20 08:41:48
13762,Classic,5,2026-01-20 08:41:48
13762,Modern,3,2026-01-20 08:41:48
13762,Feminine,1,2026-01-20 08:41:48
13763,Feminine,16,2026-01-20 08:41:48
13763,Modern,9,2026-01-20 08:41:48
13763,Classic,5,2026-01-20 08:41:48
13765,Masculine,33,2026-01-20 08:41:48
13765,Feminine,30,2026-01-20 08:41:48
13765,Modern,23,2026-01-20 08:41:48
13765,Classic,17,2026-01-20 08:41:48
13767,Feminine,10,2026-01-20 08:41:48
13767,Classic,4,2026-01-20 08:41:48
13767,Modern,4,2026-01-20 08:41:48
13769,Masculine,30,2026-01-20 08:41:48
13769,Feminine,14,2026-01-20 08:41:48
13769,Modern,11,2026-01-20 08:41:48
13769,Classic,9,2026-01-20 08:41:48
13770,Feminine,4,2026-01-20 08:41:48
13770,Modern,4,2026-01-20 08:41:48
13770,Classic,3,2026-01-20 08:41:48
13771,Masculine,10,2026-01-20 08:41:48
13771,Feminine,9,2026-01-20 08:41:48
13771,Modern,5,2026-01-20 08:41:48
13771,Classic,4,2026-01-20 08:41:48
13773,Masculine,35,2026-01-20 08:41:48
13773,Feminine,34,2026-01-20 08:41:48
13773,Modern,14,2026-01-20 08:41:48
13773,Classic,10,2026-01-20 08:41:48
13779,Feminine,11,2026-01-20 08:41:48
13779,Modern,7,2026-01-20 08:41:48
13779,Classic,1,2026-01-20 08:41:48
13781,Masculine,39,2026-01-20 08:41:48
13781,Feminine,23,2026-01-20 08:41:48
13781,Classic,11,2026-01-20 08:41:48
13781,Modern,11,2026-01-20 08:41:48
13783,Feminine,4,2026-01-20 08:41:48
13783,Classic,2,2026-01-20 08:41:48
13783,Modern,2,2026-01-20 08:41:48
13784,Feminine,26,2026-01-20 08:41:48
13784,Masculine,24,2026-01-20 08:41:48
13784,Classic,13,2026-01-20 08:41:48
13784,Modern,9,2026-01-20 08:41:48
13786,Feminine,10,2026-01-20 08:41:48
13786,Modern,8,2026-01-20 08:41:48
13786,Classic,1,2026-01-20 08:41:48
13788,Feminine,29,2026-01-20 08:41:48
13788,Modern,13,2026-01-20 08:41:48
13788,Classic,12,2026-01-20 08:41:48
13788,Masculine,3,2026-01-20 08:41:48
13790,Feminine,11,2026-01-20 08:41:48
13790,Modern,3,2026-01-20 08:41:48
13790,Classic,1,2026-01-20 08:41:48
13792,Feminine,38,2026-01-20 08:41:48
13792,Classic,12,2026-01-20 08:41:48
13792,Masculine,11,2026-01-20 08:41:48
13792,Modern,10,2026-01-20 08:41:48
13794,Masculine,4,2026-01-20 08:41:48
13794,Modern,4,2026-01-20 08:41:48
13794,Classic,1,2026-01-20 08:41:48
13795,Masculine,5,2026-01-20 08:41:48
13795,Classic,3,2026-01-20 08:41:48
13795,Feminine,2,2026-01-20 08:41:48
13795,Modern,2,2026-01-20 08:41:48
13796,Masculine,16,2026-01-20 08:41:48
13796,Feminine,8,2026-01-20 08:41:48
13796,Classic,8,2026-01-20 08:41:48
13796,Modern,3,2026-01-20 08:41:48
13798,Feminine,12,2026-01-20 08:41:48
13798,Classic,10,2026-01-20 08:41:48
13798,Masculine,8,2026-01-20 08:41:48
13798,Modern,8,2026-01-20 08:41:48
13799,Masculine,5,2026-01-20 08:41:48
13799,Feminine,3,2026-01-20 08:41:48
13799,Classic,3,2026-01-20 08:41:48
13799,Modern,2,2026-01-20 08:41:48
13800,Feminine,25,2026-01-20 08:41:48
13800,Modern,16,2026-01-20 08:41:48
13800,Classic,7,2026-01-20 08:41:48
13800,Masculine,5,2026-01-20 08:41:48
13802,Feminine,6,2026-01-20 08:41:48
13802,Masculine,4,2026-01-20 08:41:48
13802,Classic,4,2026-01-20 08:41:48
13802,Modern,4,2026-01-20 08:41:48
13803,Feminine,4,2026-01-20 08:41:48
13803,Classic,3,2026-01-20 08:41:48
13805,Feminine,27,2026-01-20 08:41:48
13805,Modern,13,2026-01-20 08:41:48
13805,Classic,6,2026-01-20 08:41:48
13805,Masculine,4,2026-01-20 08:41:48
13806,Masculine,5,2026-01-20 08:41:48
13806,Feminine,3,2026-01-20 08:41:48
13806,Classic,2,2026-01-20 08:41:48
13806,Modern,1,2026-01-20 08:41:48
13807,Masculine,5,2026-01-20 08:41:48
13807,Classic,3,2026-01-20 08:41:48
13807,Modern,3,2026-01-20 08:41:48
13807,Feminine,1,2026-01-20 08:41:48
13809,Masculine,15,2026-01-20 08:41:48
13809,Feminine,9,2026-01-20 08:41:48
13809,Classic,8,2026-01-20 08:41:48
13809,Modern,3,2026-01-20 08:41:48
13810,Feminine,7,2026-01-20 08:41:48
13810,Classic,3,2026-01-20 08:41:48
13810,Masculine,2,2026-01-20 08:41:48
13810,Modern,2,2026-01-20 08:41:48
13811,Feminine,5,2026-01-20 08:41:48
13811,Modern,4,2026-01-20 08:41:48
13811,Classic,3,2026-01-20 08:41:48
13811,Masculine,2,2026-01-20 08:41:48
13813,Feminine,29,2026-01-20 08:41:48
13813,Classic,8,2026-01-20 08:41:48
13813,Masculine,6,2026-01-20 08:41:48
13813,Modern,5,2026-01-20 08:41:48
13814,Feminine,10,2026-01-20 08:41:48
13814,Modern,8,2026-01-20 08:41:48
13814,Classic,2,2026-01-20 08:41:48
13815,Feminine,6,2026-01-20 08:41:48
13815,Modern,4,2026-01-20 08:41:48
13815,Classic,3,2026-01-20 08:41:48
13815,Masculine,1,2026-01-20 08:41:48
13817,Masculine,36,2026-01-20 08:41:48
13817,Feminine,17,2026-01-20 08:41:48
13817,Classic,15,2026-01-20 08:41:48
13817,Modern,13,2026-01-20 08:41:48
13818,Feminine,6,2026-01-20 08:41:48
13818,Modern,5,2026-01-20 08:41:48
13818,Classic,1,2026-01-20 08:41:48
13822,Masculine,4,2026-01-20 08:41:48
13822,Modern,4,2026-01-20 08:41:48
13823,Feminine,6,2026-01-20 08:41:48
13823,Classic,5,2026-01-20 08:41:48
13823,Modern,5,2026-01-20 08:41:48
13825,Masculine,25,2026-01-20 08:41:48
13825,Feminine,25,2026-01-20 08:41:48
13825,Classic,11,2026-01-20 08:41:48
13825,Modern,8,2026-01-20 08:41:48
13826,Feminine,5,2026-01-20 08:41:48
13826,Modern,4,2026-01-20 08:41:48
13826,Masculine,1,2026-01-20 08:41:48
13827,Masculine,2,2026-01-20 08:41:48
13827,Feminine,2,2026-01-20 08:41:48
13827,Classic,2,2026-01-20 08:41:48
13827,Modern,2,2026-01-20 08:41:48
13829,Feminine,28,2026-01-20 08:41:48
13829,Masculine,17,2026-01-20 08:41:48
13829,Classic,12,2026-01-20 08:41:48
13829,Modern,8,2026-01-20 08:41:48
13830,Masculine,2,2026-01-20 08:41:48
13830,Feminine,2,2026-01-20 08:41:48
13830,Modern,1,2026-01-20 08:41:48
13833,Feminine,25,2026-01-20 08:41:48
13833,Masculine,18,2026-01-20 08:41:48
13833,Classic,7,2026-01-20 08:41:48
13833,Modern,7,2026-01-20 08:41:48
13834,Feminine,5,2026-01-20 08:41:48
13834,Classic,3,2026-01-20 08:41:48
13834,Masculine,1,2026-01-20 08:41:48
13835,Feminine,3,2026-01-20 08:41:48
13835,Classic,3,2026-01-20 08:41:48
13835,Modern,3,2026-01-20 08:41:48
13835,Masculine,1,2026-01-20 08:41:48
13837,Feminine,8,2026-01-20 08:41:48
13837,Classic,3,2026-01-20 08:41:48
13837,Modern,3,2026-01-20 08:41:48
13841,Masculine,18,2026-01-20 08:41:48
13841,Classic,10,2026-01-20 08:41:48
13841,Feminine,9,2026-01-20 08:41:48
13841,Modern,7,2026-01-20 08:41:48
13842,Feminine,8,2026-01-20 08:41:48
13842,Classic,4,2026-01-20 08:41:48
13842,Modern,3,2026-01-20 08:41:48
13843,Feminine,8,2026-01-20 08:41:48
13843,Modern,4,2026-01-20 08:41:48
13843,Classic,2,2026-01-20 08:41:48
13845,Feminine,26,2026-01-20 08:41:48
13845,Modern,11,2026-01-20 08:41:48
13845,Classic,9,2026-01-20 08:41:48
13845,Masculine,3,2026-01-20 08:41:48
13846,Feminine,9,2026-01-20 08:41:48
13846,Classic,4,2026-01-20 08:41:48
13846,Modern,4,2026-01-20 08:41:48
13847,Masculine,3,2026-01-20 08:41:48
13847,Feminine,3,2026-01-20 08:41:48
13847,Classic,2,2026-01-20 08:41:48
13847,Modern,2,2026-01-20 08:41:48
13849,Masculine,23,2026-01-20 08:41:48
13849,Feminine,13,2026-01-20 08:41:48
13849,Modern,13,2026-01-20 08:41:48
13849,Classic,10,2026-01-20 08:41:48
13850,Feminine,4,2026-01-20 08:41:48
13850,Classic,1,2026-01-20 08:41:48
13851,Feminine,5,2026-01-20 08:41:48
13851,Modern,3,2026-01-20 08:41:48
13851,Classic,2,2026-01-20 08:41:48
13851,Masculine,1,2026-01-20 08:41:48
13853,Modern,3,2026-01-20 08:41:48
13853,Masculine,2,2026-01-20 08:41:48
13853,Feminine,2,2026-01-20 08:41:48
13854,Masculine,19,2026-01-20 08:41:48
13854,Feminine,19,2026-01-20 08:41:48
13854,Classic,7,2026-01-20 08:41:48
13854,Modern,5,2026-01-20 08:41:48
13855,Masculine,1,2026-01-20 08:41:48
13855,Modern,1,2026-01-20 08:41:48
13857,Masculine,14,2026-01-20 08:41:48
13857,Classic,9,2026-01-20 08:41:48
13857,Feminine,8,2026-01-20 08:41:48
13857,Modern,5,2026-01-20 08:41:48
13858,Feminine,2,2026-01-20 08:41:48
13858,Modern,2,2026-01-20 08:41:48
13861,Feminine,25,2026-01-20 08:41:48
13861,Masculine,15,2026-01-20 08:41:48
13861,Classic,10,2026-01-20 08:41:48
13861,Modern,9,2026-01-20 08:41:48
13862,Feminine,5,2026-01-20 08:41:48
13862,Modern,4,2026-01-20 08:41:48
13862,Classic,3,2026-01-20 08:41:48
13863,Feminine,2,2026-01-20 08:41:48
13863,Masculine,1,2026-01-20 08:41:48
13865,Feminine,1,2026-01-20 08:41:48
13865,Classic,1,2026-01-20 08:41:48
13866,Feminine,29,2026-01-20 08:41:48
13866,Classic,13,2026-01-20 08:41:48
13866,Modern,11,2026-01-20 08:41:48
13866,Masculine,10,2026-01-20 08:41:48
13869,Masculine,23,2026-01-20 08:41:48
13869,Feminine,10,2026-01-20 08:41:48
13869,Modern,8,2026-01-20 08:41:48
13869,Classic,7,2026-01-20 08:41:48
13870,Masculine,8,2026-01-20 08:41:48
13870,Classic,5,2026-01-20 08:41:48
13870,Feminine,1,2026-01-20 08:41:48
13873,Masculine,24,2026-01-20 08:41:48
13873,Feminine,13,2026-01-20 08:41:48
13873,Classic,12,2026-01-20 08:41:48
13873,Modern,7,2026-01-20 08:41:48
13876,Feminine,2,2026-01-20 08:41:48
13876,Modern,2,2026-01-20 08:41:48
13876,Masculine,1,2026-01-20 08:41:48
13877,Masculine,23,2026-01-20 08:41:48
13877,Classic,9,2026-01-20 08:41:48
13877,Feminine,8,2026-01-20 08:41:48
13877,Modern,7,2026-01-20 08:41:48
13881,Feminine,20,2026-01-20 08:41:48
13881,Modern,10,2026-01-20 08:41:48
13881,Masculine,6,2026-01-20 08:41:48
13881,Classic,5,2026-01-20 08:41:48
13882,Feminine,4,2026-01-20 08:41:48
13882,Modern,4,2026-01-20 08:41:48
13882,Classic,2,2026-01-20 08:41:48
13885,Masculine,14,2026-01-20 08:41:48
13885,Feminine,8,2026-01-20 08:41:48
13885,Classic,7,2026-01-20 08:41:48
13885,Modern,3,2026-01-20 08:41:48
13886,Feminine,4,2026-01-20 08:41:48
13886,Classic,3,2026-01-20 08:41:48
13886,Modern,3,2026-01-20 08:41:48
13888,Masculine,2,2026-01-20 08:41:48
13888,Feminine,2,2026-01-20 08:41:48
13888,Classic,1,2026-01-20 08:41:48
13888,Modern,1,2026-01-20 08:41:48
13890,Feminine,2,2026-01-20 08:41:48
13890,Classic,1,2026-01-20 08:41:48
13890,Modern,1,2026-01-20 08:41:48
13894,Masculine,3,2026-01-20 08:41:48
13894,Classic,3,2026-01-20 08:41:48
13894,Modern,3,2026-01-20 08:41:48
13896,Feminine,4,2026-01-20 08:41:48
13900,Feminine,5,2026-01-20 08:41:48
13900,Modern,4,2026-01-20 08:41:48
13900,Classic,2,2026-01-20 08:41:48
13902,Masculine,3,2026-01-20 08:41:48
13902,Classic,2,2026-01-20 08:41:48
13902,Modern,2,2026-01-20 08:41:48
13902,Feminine,1,2026-01-20 08:41:48
13904,Masculine,5,2026-01-20 08:41:48
13904,Classic,3,2026-01-20 08:41:48
13904,Modern,3,2026-01-20 08:41:48
13912,Feminine,3,2026-01-20 08:41:48
13912,Masculine,2,2026-01-20 08:41:48
13912,Classic,1,2026-01-20 08:41:48
13912,Modern,1,2026-01-20 08:41:48
13914,Feminine,5,2026-01-20 08:41:48
13914,Classic,3,2026-01-20 08:41:48
13914,Modern,2,2026-01-20 08:41:48
13914,Masculine,1,2026-01-20 08:41:48
13915,Masculine,4,2026-01-20 08:41:48
13915,Modern,4,2026-01-20 08:41:48
13915,Feminine,2,2026-01-20 08:41:48
13917,Feminine,1,2026-01-20 08:41:48
13918,Feminine,2,2026-01-20 08:41:48
13919,Feminine,3,2026-01-20 08:41:48
13919,Classic,2,2026-01-20 08:41:48
13919,Modern,2,2026-01-20 08:41:48
13927,Masculine,1,2026-01-20 08:41:48
13927,Classic,1,2026-01-20 08:41:48
13935,Feminine,2,2026-01-20 08:41:48
13935,Classic,2,2026-01-20 08:41:48
13935,Modern,1,2026-01-20 08:41:48
13942,Feminine,2,2026-01-20 08:41:48
13942,Classic,1,2026-01-20 08:41:48
13942,Modern,1,2026-01-20 08:41:48
13947,Feminine,1,2026-01-20 08:41:48
13959,Feminine,3,2026-01-20 08:41:48
13959,Classic,3,2026-01-20 08:41:48
13959,Modern,3,2026-01-20 08:41:48
13959,Masculine,1,2026-01-20 08:41:48
13973,Feminine,19,2026-01-20 08:41:48
13973,Classic,7,2026-01-20 08:41:48
13973,Modern,6,2026-01-20 08:41:48
13973,Masculine,3,2026-01-20 08:41:48
13977,Masculine,27,2026-01-20 08:41:48
13977,Feminine,24,2026-01-20 08:41:48
13977,Modern,16,2026-01-20 08:41:48
13977,Classic,12,2026-01-20 08:41:48
13981,Masculine,23,2026-01-20 08:41:48
13981,Feminine,20,2026-01-20 08:41:48
13981,Classic,10,2026-01-20 08:41:48
13981,Modern,8,2026-01-20 08:41:48
13985,Feminine,22,2026-01-20 08:41:48
13985,Classic,11,2026-01-20 08:41:48
13985,Masculine,6,2026-01-20 08:41:48
13985,Modern,6,2026-01-20 08:41:48
13988,Masculine,19,2026-01-20 08:41:48
13988,Feminine,12,2026-01-20 08:41:48
13988,Classic,5,2026-01-20 08:41:48
13988,Modern,4,2026-01-20 08:41:48
13992,Feminine,14,2026-01-20 08:41:48
13992,Modern,8,2026-01-20 08:41:48
13992,Classic,6,2026-01-20 08:41:48
13996,Masculine,20,2026-01-20 08:41:48
13996,Feminine,10,2026-01-20 08:41:48
13996,Classic,6,2026-01-20 08:41:48
13996,Modern,4,2026-01-20 08:41:48
14000,Masculine,16,2026-01-20 08:41:48
14000,Feminine,12,2026-01-20 08:41:48
14000,Classic,10,2026-01-20 08:41:48
14000,Modern,7,2026-01-20 08:41:48
14005,Feminine,12,2026-01-20 08:41:48
14005,Masculine,9,2026-01-20 08:41:48
14005,Modern,6,2026-01-20 08:41:48
14005,Classic,5,2026-01-20 08:41:48
14009,Feminine,24,2026-01-20 08:41:48
14009,Masculine,13,2026-01-20 08:41:48
14009,Modern,12,2026-01-20 08:41:48
14009,Classic,10,2026-01-20 08:41:48
14014,Feminine,22,2026-01-20 08:41:48
14014,Masculine,9,2026-01-20 08:41:48
14014,Classic,8,2026-01-20 08:41:48
14014,Modern,6,2026-01-20 08:41:48
14017,Feminine,20,2026-01-20 08:41:48
14017,Modern,13,2026-01-20 08:41:48
14017,Classic,7,2026-01-20 08:41:48
14017,Masculine,3,2026-01-20 08:41:48
14022,Feminine,17,2026-01-20 08:41:48
14022,Masculine,13,2026-01-20 08:41:48
14022,Classic,7,2026-01-20 08:41:48
14022,Modern,3,2026-01-20 08:41:48
14025,Masculine,19,2026-01-20 08:41:48
14025,Feminine,16,2026-01-20 08:41:48
14025,Classic,11,2026-01-20 08:41:48
14025,Modern,7,2026-01-20 08:41:48
14029,Feminine,13,2026-01-20 08:41:48
14029,Masculine,10,2026-01-20 08:41:48
14029,Modern,8,2026-01-20 08:41:48
14029,Classic,5,2026-01-20 08:41:48
14033,Feminine,25,2026-01-20 08:41:48
14033,Modern,8,2026-01-20 08:41:48
14033,Masculine,6,2026-01-20 08:41:48
14033,Classic,6,2026-01-20 08:41:48
14037,Feminine,13,2026-01-20 08:41:48
14037,Masculine,12,2026-01-20 08:41:48
14037,Classic,6,2026-01-20 08:41:48
14037,Modern,4,2026-01-20 08:41:48
14042,Feminine,18,2026-01-20 08:41:48
14042,Masculine,16,2026-01-20 08:41:48
14042,Classic,7,2026-01-20 08:41:48
14042,Modern,4,2026-01-20 08:41:48
14049,Feminine,14,2026-01-20 08:41:48
14049,Masculine,8,2026-01-20 08:41:48
14049,Classic,5,2026-01-20 08:41:48
14049,Modern,5,2026-01-20 08:41:48
14090,Feminine,22,2026-01-20 08:41:48
14090,Modern,14,2026-01-20 08:41:48
14090,Classic,8,2026-01-20 08:41:48
14094,Masculine,18,2026-01-20 08:41:48
14094,Classic,10,2026-01-20 08:41:48
14094,Feminine,9,2026-01-20 08:41:48
14094,Modern,5,2026-01-20 08:41:48
14102,Feminine,12,2026-01-20 08:41:48
14102,Masculine,11,2026-01-20 08:41:48
14102,Classic,5,2026-01-20 08:41:48
14102,Modern,5,2026-01-20 08:41:48
14106,Feminine,17,2026-01-20 08:41:48
14106,Classic,7,2026-01-20 08:41:48
14106,Modern,7,2026-01-20 08:41:48
14106,Masculine,2,2026-01-20 08:41:48
14110,Feminine,11,2026-01-20 08:41:48
14110,Modern,8,2026-01-20 08:41:48
14110,Classic,3,2026-01-20 08:41:48
14110,Masculine,1,2026-01-20 08:41:48
14114,Feminine,11,2026-01-20 08:41:48
14114,Masculine,6,2026-01-20 08:41:48
14114,Modern,6,2026-01-20 08:41:48
14114,Classic,4,2026-01-20 08:41:48
14118,Feminine,11,2026-01-20 08:41:48
14118,Masculine,7,2026-01-20 08:41:48
14118,Classic,4,2026-01-20 08:41:48
14118,Modern,3,2026-01-20 08:41:48
14122,Feminine,14,2026-01-20 08:41:48
14122,Masculine,11,2026-01-20 08:41:48
14122,Modern,5,2026-01-20 08:41:48
14122,Classic,3,2026-01-20 08:41:48
14126,Masculine,18,2026-01-20 08:41:48
14126,Classic,10,2026-01-20 08:41:48
14126,Feminine,9,2026-01-20 08:41:48
14126,Modern,6,2026-01-20 08:41:48
14130,Masculine,6,2026-01-20 08:41:48
14130,Feminine,2,2026-01-20 08:41:48
14130,Modern,2,2026-01-20 08:41:48
14130,Classic,1,2026-01-20 08:41:48
14134,Feminine,14,2026-01-20 08:41:48
14134,Modern,7,2026-01-20 08:41:48
14134,Classic,5,2026-01-20 08:41:48
14138,Feminine,14,2026-01-20 08:41:48
14138,Masculine,8,2026-01-20 08:41:48
14138,Modern,6,2026-01-20 08:41:48
14138,Classic,5,2026-01-20 08:41:48
14141,Feminine,14,2026-01-20 08:41:48
14141,Classic,6,2026-01-20 08:41:48
14141,Modern,6,2026-01-20 08:41:48
14141,Masculine,3,2026-01-20 08:41:48
14145,Feminine,11,2026-01-20 08:41:48
14145,Masculine,9,2026-01-20 08:41:48
14145,Classic,6,2026-01-20 08:41:48
14145,Modern,3,2026-01-20 08:41:48
14150,Feminine,13,2026-01-20 08:41:48
14150,Masculine,7,2026-01-20 08:41:48
14150,Classic,6,2026-01-20 08:41:48
14150,Modern,4,2026-01-20 08:41:48
14151,Feminine,86,2026-01-20 08:41:48
14151,Classic,66,2026-01-20 08:41:48
14151,Masculine,58,2026-01-20 08:41:48
14151,Modern,18,2026-01-20 08:41:48
14153,Feminine,11,2026-01-20 08:41:48
14153,Masculine,5,2026-01-20 08:41:48
14153,Classic,5,2026-01-20 08:41:48
14153,Modern,4,2026-01-20 08:41:48
14155,Masculine,76,2026-01-20 08:41:48
14155,Feminine,43,2026-01-20 08:41:48
14155,Classic,40,2026-01-20 08:41:48
14155,Modern,18,2026-01-20 08:41:48
14157,Feminine,10,2026-01-20 08:41:48
14157,Classic,6,2026-01-20 08:41:48
14157,Modern,4,2026-01-20 08:41:48
14157,Masculine,1,2026-01-20 08:41:48
14159,Feminine,74,2026-01-20 08:41:48
14159,Masculine,58,2026-01-20 08:41:48
14159,Classic,39,2026-01-20 08:41:48
14159,Modern,31,2026-01-20 08:41:48
14162,Feminine,11,2026-01-20 08:41:48
14162,Masculine,3,2026-01-20 08:41:48
14162,Classic,3,2026-01-20 08:41:48
14162,Modern,3,2026-01-20 08:41:48
14163,Masculine,54,2026-01-20 08:41:48
14163,Feminine,54,2026-01-20 08:41:48
14163,Classic,35,2026-01-20 08:41:48
14163,Modern,25,2026-01-20 08:41:48
14166,Feminine,9,2026-01-20 08:41:48
14166,Classic,4,2026-01-20 08:41:48
14166,Modern,4,2026-01-20 08:41:48
14166,Masculine,3,2026-01-20 08:41:48
14167,Feminine,61,2026-01-20 08:41:48
14167,Modern,31,2026-01-20 08:41:48
14167,Classic,27,2026-01-20 08:41:48
14167,Masculine,14,2026-01-20 08:41:48
14170,Feminine,7,2026-01-20 08:41:48
14170,Modern,4,2026-01-20 08:41:48
14170,Masculine,3,2026-01-20 08:41:48
14170,Classic,3,2026-01-20 08:41:48
14171,Feminine,49,2026-01-20 08:41:48
14171,Classic,29,2026-01-20 08:41:48
14171,Modern,22,2026-01-20 08:41:48
14171,Masculine,16,2026-01-20 08:41:48
14174,Feminine,4,2026-01-20 08:41:48
14174,Modern,3,2026-01-20 08:41:48
14174,Masculine,2,2026-01-20 08:41:48
14174,Classic,1,2026-01-20 08:41:48
14175,Feminine,61,2026-01-20 08:41:48
14175,Classic,31,2026-01-20 08:41:48
14175,Masculine,27,2026-01-20 08:41:48
14175,Modern,25,2026-01-20 08:41:48
14178,Feminine,9,2026-01-20 08:41:48
14178,Classic,5,2026-01-20 08:41:48
14178,Modern,4,2026-01-20 08:41:48
14178,Masculine,2,2026-01-20 08:41:48
14179,Feminine,56,2026-01-20 08:41:48
14179,Classic,34,2026-01-20 08:41:48
14179,Masculine,27,2026-01-20 08:41:48
14179,Modern,24,2026-01-20 08:41:48
14182,Feminine,1,2026-01-20 08:41:48
14183,Feminine,55,2026-01-20 08:41:48
14183,Classic,36,2026-01-20 08:41:48
14183,Modern,21,2026-01-20 08:41:48
14183,Masculine,17,2026-01-20 08:41:48
14187,Feminine,53,2026-01-20 08:41:48
14187,Masculine,52,2026-01-20 08:41:48
14187,Classic,34,2026-01-20 08:41:48
14187,Modern,16,2026-01-20 08:41:48
14190,Feminine,4,2026-01-20 08:41:48
14190,Classic,2,2026-01-20 08:41:48
14190,Masculine,1,2026-01-20 08:41:48
14190,Modern,1,2026-01-20 08:41:48
14191,Masculine,42,2026-01-20 08:41:48
14191,Feminine,34,2026-01-20 08:41:48
14191,Classic,23,2026-01-20 08:41:48
14191,Modern,10,2026-01-20 08:41:48
14194,Feminine,1,2026-01-20 08:41:48
14195,Feminine,48,2026-01-20 08:41:48
14195,Masculine,34,2026-01-20 08:41:48
14195,Classic,26,2026-01-20 08:41:48
14195,Modern,16,2026-01-20 08:41:48
14203,Feminine,40,2026-01-20 08:41:48
14203,Classic,21,2026-01-20 08:41:48
14203,Modern,19,2026-01-20 08:41:48
14203,Masculine,7,2026-01-20 08:41:48
14207,Feminine,611,2026-01-20 08:41:48
14207,Classic,279,2026-01-20 08:41:48
14207,Modern,247,2026-01-20 08:41:48
14207,Masculine,61,2026-01-20 08:41:48
14210,Masculine,27,2026-01-20 08:41:48
14210,Feminine,21,2026-01-20 08:41:48
14210,Classic,16,2026-01-20 08:41:48
14210,Modern,11,2026-01-20 08:41:48
14211,Feminine,541,2026-01-20 08:41:48
14211,Modern,270,2026-01-20 08:41:48
14211,Classic,203,2026-01-20 08:41:48
14211,Masculine,83,2026-01-20 08:41:48
14214,Feminine,41,2026-01-20 08:41:48
14214,Masculine,29,2026-01-20 08:41:48
14214,Classic,28,2026-01-20 08:41:48
14214,Modern,11,2026-01-20 08:41:48
14215,Feminine,476,2026-01-20 08:41:48
14215,Classic,209,2026-01-20 08:41:48
14215,Modern,183,2026-01-20 08:41:48
14218,Feminine,340,2026-01-20 08:41:48
14218,Modern,179,2026-01-20 08:41:48
14218,Classic,106,2026-01-20 08:41:48
14219,Masculine,22,2026-01-20 08:41:48
14219,Feminine,18,2026-01-20 08:41:48
14219,Classic,14,2026-01-20 08:41:48
14219,Modern,7,2026-01-20 08:41:48
14222,Masculine,30,2026-01-20 08:41:48
14222,Feminine,17,2026-01-20 08:41:48
14222,Classic,17,2026-01-20 08:41:48
14222,Modern,8,2026-01-20 08:41:48
14223,Feminine,327,2026-01-20 08:41:48
14223,Classic,132,2026-01-20 08:41:48
14223,Modern,130,2026-01-20 08:41:48
14226,Masculine,29,2026-01-20 08:41:48
14226,Feminine,29,2026-01-20 08:41:48
14226,Modern,16,2026-01-20 08:41:48
14226,Classic,15,2026-01-20 08:41:48
14227,Feminine,278,2026-01-20 08:41:48
14227,Modern,132,2026-01-20 08:41:48
14227,Classic,96,2026-01-20 08:41:48
14230,Feminine,36,2026-01-20 08:41:48
14230,Classic,17,2026-01-20 08:41:48
14230,Modern,16,2026-01-20 08:41:48
14230,Masculine,12,2026-01-20 08:41:48
14232,Feminine,221,2026-01-20 08:41:48
14232,Classic,92,2026-01-20 08:41:48
14232,Modern,92,2026-01-20 08:41:48
14234,Feminine,28,2026-01-20 08:41:48
14234,Masculine,27,2026-01-20 08:41:48
14234,Classic,17,2026-01-20 08:41:48
14234,Modern,6,2026-01-20 08:41:48
14236,Feminine,231,2026-01-20 08:41:48
14236,Modern,91,2026-01-20 08:41:48
14236,Classic,88,2026-01-20 08:41:48
14236,Masculine,40,2026-01-20 08:41:48
14239,Feminine,31,2026-01-20 08:41:48
